asset_name,opening_value,closing_value,period_yield
Ázsia kötvény eszközalap,2.2969,2.2852,-0.0051
Aktív hozamfigyelõ vegyes eszközalap - D,0.9383,0.9325,-0.0061
Euró likviditás eszközalap - D,0.924,0.923,-0.0011
Európai ingatlancégek részv. eszközalap,1.8866,1.8786,-0.0043
Európai kötvény eszközalap - D,1.2262,1.2232,-0.0024
Európai részvény eszközalap,2.7709,2.7516,-0.007
Európai vállalati kötvény eszközalap,1.3196,1.3175,-0.0016
Fejlõdõ piaci részvény ESG eszközalap-D,1.2246,1.212,-0.0102
Fejlõdõ ázsiai részvény eszközalap,2.8682,2.8718,0.0013
Fenntartható növekedés részvény eszk.,3.0192,2.9781,-0.0136
Globális egészségügyi részvény eszk.,3.4707,3.3981,-0.0209
Globális növekedési részvény eszközalap,2.0888,2.0672,-0.0103
Kiegyensúlyozott vegyes eszközalap - D,1.4314,1.4236,-0.0055
Latin-amerikai részvény eszközalap,1.3939,1.3901,-0.0027
Magas kötvény arányú vegyes eszk. - D,1.1098,1.1054,-0.004
Magas védelmû vegyes eszközalap,1.1101,1.1094,-0.0006
Nemz. élelmiszeripari cégek rv. ea - D,3.4366,3.3548,-0.0238
Nyersanyagpiaci részvény eszközalap,1.6135,1.5903,-0.0143
Presztízs- és luxusmárkák rv. ea.,3.3611,3.3364,-0.0073
USA részvény eszközalap,4.5219,4.4641,-0.0128
Ázsia kötvény eszközalap,2.2852,2.2824,-0.0012
Aktív hozamfigyelõ vegyes eszközalap - D,0.9325,0.9287,-0.0041
Euró likviditás eszközalap - D,0.923,0.9211,-0.002
Európai ingatlancégek részv. eszközalap,1.8786,1.8086,-0.0372
Európai kötvény eszközalap - D,1.2232,1.2202,-0.0025
Európai részvény eszközalap,2.7516,2.69,-0.0224
Európai vállalati kötvény eszközalap,1.3175,1.3146,-0.0022
Fejlõdõ piaci részvény ESG eszközalap-D,1.212,1.1822,-0.0246
Fejlõdõ ázsiai részvény eszközalap,2.8718,2.8261,-0.0159
Fenntartható növekedés részvény eszk.,2.9781,2.9491,-0.0097
Globális egészségügyi részvény eszk.,3.3981,3.3748,-0.0069
Globális növekedési részvény eszközalap,2.0672,2.0501,-0.0083
Kiegyensúlyozott vegyes eszközalap - D,1.4236,1.4136,-0.007
Latin-amerikai részvény eszközalap,1.3901,1.3576,-0.0234
Magas kötvény arányú vegyes eszk. - D,1.1054,1.1002,-0.0047
Magas védelmû vegyes eszközalap,1.1094,1.1068,-0.0023
Nemz. élelmiszeripari cégek rv. ea - D,3.3548,3.2969,-0.0173
Nyersanyagpiaci részvény eszközalap,1.5903,1.5256,-0.0407
Presztízs- és luxusmárkák rv. ea.,3.3364,3.2336,-0.0308
USA részvény eszközalap,4.4641,4.4511,-0.0029
Ázsia kötvény eszközalap,2.2824,2.2837,0.0005
Aktív hozamfigyelõ vegyes eszközalap - D,0.9287,0.9191,-0.0104
Euró likviditás eszközalap - D,0.9211,0.9195,-0.0017
Európai ingatlancégek részv. eszközalap,1.8086,1.7694,-0.0217
Európai kötvény eszközalap - D,1.2202,1.2142,-0.0049
Európai részvény eszközalap,2.69,2.6393,-0.0188
Európai vállalati kötvény eszközalap,1.3146,1.3089,-0.0043
Fejlõdõ piaci részvény ESG eszközalap-D,1.1822,1.1679,-0.0121
Fejlõdõ ázsiai részvény eszközalap,2.8261,2.7926,-0.0119
Fenntartható növekedés részvény eszk.,2.9491,2.9,-0.0166
Globális egészségügyi részvény eszk.,3.3748,3.3539,-0.0062
Globális növekedési részvény eszközalap,2.0501,2.0197,-0.0148
Kiegyensúlyozott vegyes eszközalap - D,1.4136,1.3992,-0.0102
Latin-amerikai részvény eszközalap,1.3576,1.347,-0.0078
Magas kötvény arányú vegyes eszk. - D,1.1002,1.0914,-0.008
Magas védelmû vegyes eszközalap,1.1068,1.1047,-0.0019
Nemz. élelmiszeripari cégek rv. ea - D,3.2969,3.2715,-0.0077
Nyersanyagpiaci részvény eszközalap,1.5256,1.5053,-0.0133
Presztízs- és luxusmárkák rv. ea.,3.2336,3.2082,-0.0078
USA részvény eszközalap,4.4511,4.3733,-0.0175
Ázsia kötvény eszközalap,2.2837,2.2664,-0.0076
Aktív hozamfigyelõ vegyes eszközalap - D,0.9191,0.9191,0.0
Euró likviditás eszközalap - D,0.9195,0.9195,0.0
Európai ingatlancégek részv. eszközalap,1.7694,1.7694,0.0
Európai kötvény eszközalap - D,1.2142,1.2142,0.0
Európai részvény eszközalap,2.6393,2.6393,0.0
Európai vállalati kötvény eszközalap,1.3089,1.3089,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1679,1.1679,0.0
Fejlõdõ ázsiai részvény eszközalap,2.7926,2.7926,0.0
Fenntartható növekedés részvény eszk.,2.9,2.9,0.0
Globális egészségügyi részvény eszk.,3.3539,3.3539,0.0
Globális növekedési részvény eszközalap,2.0197,2.0197,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3992,1.3992,0.0
Latin-amerikai részvény eszközalap,1.347,1.347,0.0
Magas kötvény arányú vegyes eszk. - D,1.0914,1.0914,0.0
Magas védelmû vegyes eszközalap,1.1047,1.1047,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.2715,3.2715,0.0
Nyersanyagpiaci részvény eszközalap,1.5053,1.5053,0.0
Presztízs- és luxusmárkák rv. ea.,3.2082,3.2082,0.0
USA részvény eszközalap,4.3733,4.3733,0.0
Ázsia kötvény eszközalap,2.2664,2.2664,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9237,0.9237,0.0
Euró likviditás eszközalap - D,0.9204,0.9204,0.0
Európai ingatlancégek részv. eszközalap,1.7506,1.7506,0.0
Európai kötvény eszközalap - D,1.2165,1.2165,0.0
Európai részvény eszközalap,2.6694,2.6694,0.0
Európai vállalati kötvény eszközalap,1.3096,1.3096,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1667,1.1667,0.0
Fejlõdõ ázsiai részvény eszközalap,2.8236,2.8236,0.0
Fenntartható növekedés részvény eszk.,2.9231,2.9231,0.0
Globális egészségügyi részvény eszk.,3.3614,3.3614,0.0
Globális növekedési részvény eszközalap,2.04,2.04,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4028,1.4028,0.0
Latin-amerikai részvény eszközalap,1.3681,1.3681,0.0
Magas kötvény arányú vegyes eszk. - D,1.0936,1.0936,0.0
Magas védelmû vegyes eszközalap,1.1059,1.1059,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.255,3.255,0.0
Nyersanyagpiaci részvény eszközalap,1.5206,1.5206,0.0
Presztízs- és luxusmárkák rv. ea.,3.2694,3.2694,0.0
USA részvény eszközalap,4.4173,4.4173,0.0
Ázsia kötvény eszközalap,2.2643,2.2643,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9237,0.9218,-0.002
Euró likviditás eszközalap - D,0.9204,0.9194,-0.0011
Európai ingatlancégek részv. eszközalap,1.7506,1.746,-0.0026
Európai kötvény eszközalap - D,1.2165,1.215,-0.0012
Európai részvény eszközalap,2.6694,2.673,0.0014
Európai vállalati kötvény eszközalap,1.3096,1.3091,-0.0004
Fejlõdõ piaci részvény ESG eszközalap-D,1.1667,1.1729,0.0053
Fejlõdõ ázsiai részvény eszközalap,2.8236,2.7984,-0.0089
Fenntartható növekedés részvény eszk.,2.9231,2.9144,-0.003
Globális egészségügyi részvény eszk.,3.3614,3.3279,-0.01
Globális növekedési részvény eszközalap,2.04,2.0351,-0.0024
Kiegyensúlyozott vegyes eszközalap - D,1.4028,1.4008,-0.0014
Latin-amerikai részvény eszközalap,1.3681,1.3751,0.0051
Magas kötvény arányú vegyes eszk. - D,1.0936,1.0923,-0.0012
Magas védelmû vegyes eszközalap,1.1059,1.1061,0.0002
Nemz. élelmiszeripari cégek rv. ea - D,3.255,3.2813,0.0081
Nyersanyagpiaci részvény eszközalap,1.5206,1.5484,0.0183
Presztízs- és luxusmárkák rv. ea.,3.2694,3.2518,-0.0054
USA részvény eszközalap,4.4173,4.4025,-0.0033
Ázsia kötvény eszközalap,2.2643,2.2499,-0.0064
Aktív hozamfigyelõ vegyes eszközalap - D,0.9218,0.9272,0.0058
Euró likviditás eszközalap - D,0.9194,0.9204,0.0011
Európai ingatlancégek részv. eszközalap,1.746,1.7612,0.0087
Európai kötvény eszközalap - D,1.215,1.2207,0.0047
Európai részvény eszközalap,2.673,2.7086,0.0133
Európai vállalati kötvény eszközalap,1.3091,1.3138,0.0036
Fejlõdõ piaci részvény ESG eszközalap-D,1.1729,1.1915,0.0158
Fejlõdõ ázsiai részvény eszközalap,2.7984,2.8561,0.0206
Fenntartható növekedés részvény eszk.,2.9144,2.9394,0.0086
Globális egészségügyi részvény eszk.,3.3279,3.3819,0.0162
Globális növekedési részvény eszközalap,2.0351,2.0546,0.0096
Kiegyensúlyozott vegyes eszközalap - D,1.4008,1.4094,0.0061
Latin-amerikai részvény eszközalap,1.3751,1.4146,0.0288
Magas kötvény arányú vegyes eszk. - D,1.0923,1.0983,0.0054
Magas védelmû vegyes eszközalap,1.1061,1.1072,0.001
Nemz. élelmiszeripari cégek rv. ea - D,3.2813,3.2883,0.0021
Nyersanyagpiaci részvény eszközalap,1.5484,1.5819,0.0216
Presztízs- és luxusmárkák rv. ea.,3.2518,3.2823,0.0094
USA részvény eszközalap,4.4025,4.4339,0.0071
Ázsia kötvény eszközalap,2.2499,2.2553,0.0024
Aktív hozamfigyelõ vegyes eszközalap - D,0.9272,0.9189,-0.0089
Euró likviditás eszközalap - D,0.9204,0.9189,-0.0016
Európai ingatlancégek részv. eszközalap,1.7612,1.7413,-0.0113
Európai kötvény eszközalap - D,1.2207,1.2122,-0.007
Európai részvény eszközalap,2.7086,2.6724,-0.0134
Európai vállalati kötvény eszközalap,1.3138,1.3074,-0.0049
Fejlõdõ piaci részvény ESG eszközalap-D,1.1915,1.1614,-0.0252
Fejlõdõ ázsiai részvény eszközalap,2.8561,2.7931,-0.0221
Fenntartható növekedés részvény eszk.,2.9394,2.8972,-0.0144
Globális egészségügyi részvény eszk.,3.3819,3.3869,0.0015
Globális növekedési részvény eszközalap,2.0546,2.023,-0.0154
Kiegyensúlyozott vegyes eszközalap - D,1.4094,1.3974,-0.0085
Latin-amerikai részvény eszközalap,1.4146,1.4002,-0.0102
Magas kötvény arányú vegyes eszk. - D,1.0983,1.0897,-0.0078
Magas védelmû vegyes eszközalap,1.1072,1.1057,-0.0013
Nemz. élelmiszeripari cégek rv. ea - D,3.2883,3.2961,0.0024
Nyersanyagpiaci részvény eszközalap,1.5819,1.5612,-0.0131
Presztízs- és luxusmárkák rv. ea.,3.2823,3.2468,-0.0108
USA részvény eszközalap,4.4339,4.3703,-0.0143
Ázsia kötvény eszközalap,2.2553,2.2593,0.0018
Aktív hozamfigyelõ vegyes eszközalap - D,0.9189,0.9135,-0.0059
Euró likviditás eszközalap - D,0.9189,0.9187,-0.0002
Európai ingatlancégek részv. eszközalap,1.7413,1.7211,-0.0116
Európai kötvény eszközalap - D,1.2122,1.2072,-0.0041
Európai részvény eszközalap,2.6724,2.6439,-0.0106
Európai vállalati kötvény eszközalap,1.3074,1.3031,-0.0033
Fejlõdõ piaci részvény ESG eszközalap-D,1.1614,1.1532,-0.0071
Fejlõdõ ázsiai részvény eszközalap,2.7931,2.7577,-0.0127
Fenntartható növekedés részvény eszk.,2.8972,2.8498,-0.0164
Globális egészségügyi részvény eszk.,3.3869,3.3533,-0.0099
Globális növekedési részvény eszközalap,2.023,1.9889,-0.0169
Kiegyensúlyozott vegyes eszközalap - D,1.3974,1.3847,-0.009
Latin-amerikai részvény eszközalap,1.4002,1.3852,-0.0107
Magas kötvény arányú vegyes eszk. - D,1.0897,1.0823,-0.0067
Magas védelmû vegyes eszközalap,1.1057,1.1048,-0.0009
Nemz. élelmiszeripari cégek rv. ea - D,3.2961,3.3059,0.003
Nyersanyagpiaci részvény eszközalap,1.5612,1.5685,0.0047
Presztízs- és luxusmárkák rv. ea.,3.2468,3.2098,-0.0114
USA részvény eszközalap,4.3703,4.2932,-0.0176
Ázsia kötvény eszközalap,2.2593,2.2611,0.0008
Aktív hozamfigyelõ vegyes eszközalap - D,0.9135,0.9135,0.0
Euró likviditás eszközalap - D,0.9187,0.9187,0.0
Európai ingatlancégek részv. eszközalap,1.7211,1.7211,0.0
Európai kötvény eszközalap - D,1.2072,1.2072,0.0
Európai részvény eszközalap,2.6439,2.6439,0.0
Európai vállalati kötvény eszközalap,1.3031,1.3031,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1532,1.1532,0.0
Fejlõdõ ázsiai részvény eszközalap,2.7577,2.7577,0.0
Fenntartható növekedés részvény eszk.,2.8498,2.8498,0.0
Globális egészségügyi részvény eszk.,3.3533,3.3533,0.0
Globális növekedési részvény eszközalap,1.9889,1.9889,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.3847,1.3847,0.0
Latin-amerikai részvény eszközalap,1.3852,1.3852,0.0
Magas kötvény arányú vegyes eszk. - D,1.0823,1.0823,0.0
Magas védelmû vegyes eszközalap,1.1048,1.1048,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3059,3.3059,0.0
Nyersanyagpiaci részvény eszközalap,1.5685,1.5685,0.0
Presztízs- és luxusmárkák rv. ea.,3.2098,3.2098,0.0
USA részvény eszközalap,4.2932,4.2932,0.0
Ázsia kötvény eszközalap,2.2611,2.2611,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9165,0.9165,0.0
Euró likviditás eszközalap - D,0.9198,0.9198,0.0
Európai ingatlancégek részv. eszközalap,1.7549,1.7549,0.0
Európai kötvény eszközalap - D,1.2139,1.2139,0.0
Európai részvény eszközalap,2.6582,2.6582,0.0
Európai vállalati kötvény eszközalap,1.3058,1.3058,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.15,1.15,0.0
Fejlõdõ ázsiai részvény eszközalap,2.7549,2.7549,0.0
Fenntartható növekedés részvény eszk.,2.8599,2.8599,0.0
Globális egészségügyi részvény eszk.,3.3453,3.3453,0.0
Globális növekedési részvény eszközalap,1.9974,1.9974,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.387,1.387,0.0
Latin-amerikai részvény eszközalap,1.3946,1.3946,0.0
Magas kötvény arányú vegyes eszk. - D,1.0858,1.0858,0.0
Magas védelmû vegyes eszközalap,1.1052,1.1052,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3494,3.3494,0.0
Nyersanyagpiaci részvény eszközalap,1.5998,1.5998,0.0
Presztízs- és luxusmárkák rv. ea.,3.2346,3.2346,0.0
USA részvény eszközalap,4.2928,4.2928,0.0
Ázsia kötvény eszközalap,2.2674,2.2674,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9165,0.9231,0.0072
Euró likviditás eszközalap - D,0.9198,0.9202,0.0004
Európai ingatlancégek részv. eszközalap,1.7549,1.7587,0.0021
Európai kötvény eszközalap - D,1.2139,1.2153,0.0012
Európai részvény eszközalap,2.6582,2.6763,0.0068
Európai vállalati kötvény eszközalap,1.3058,1.3078,0.0015
Fejlõdõ piaci részvény ESG eszközalap-D,1.15,1.1427,-0.0063
Fejlõdõ ázsiai részvény eszközalap,2.7549,2.737,-0.0065
Fenntartható növekedés részvény eszk.,2.8599,2.9113,0.018
Globális egészségügyi részvény eszk.,3.3453,3.3945,0.0147
Globális növekedési részvény eszközalap,1.9974,2.0241,0.0134
Kiegyensúlyozott vegyes eszközalap - D,1.387,1.3961,0.0066
Latin-amerikai részvény eszközalap,1.3946,1.4033,0.0062
Magas kötvény arányú vegyes eszk. - D,1.0858,1.0905,0.0043
Magas védelmû vegyes eszközalap,1.1052,1.1059,0.0006
Nemz. élelmiszeripari cégek rv. ea - D,3.3494,3.3046,-0.0134
Nyersanyagpiaci részvény eszközalap,1.5998,1.6019,0.0013
Presztízs- és luxusmárkák rv. ea.,3.2346,3.2323,-0.0007
USA részvény eszközalap,4.2928,4.4015,0.0253
Ázsia kötvény eszközalap,2.2674,2.2761,0.0038
Aktív hozamfigyelõ vegyes eszközalap - D,0.9231,0.9268,0.004
Euró likviditás eszközalap - D,0.9202,0.9209,0.0008
Európai ingatlancégek részv. eszközalap,1.7587,1.8064,0.0272
Európai kötvény eszközalap - D,1.2153,1.219,0.003
Európai részvény eszközalap,2.6763,2.7477,0.0267
Európai vállalati kötvény eszközalap,1.3078,1.3139,0.0047
Fejlõdõ piaci részvény ESG eszközalap-D,1.1427,1.1861,0.0379
Fejlõdõ ázsiai részvény eszközalap,2.737,2.803,0.0241
Fenntartható növekedés részvény eszk.,2.9113,2.9342,0.0079
Globális egészségügyi részvény eszk.,3.3945,3.4354,0.012
Globális növekedési részvény eszközalap,2.0241,2.0437,0.0097
Kiegyensúlyozott vegyes eszközalap - D,1.3961,1.4069,0.0077
Latin-amerikai részvény eszközalap,1.4033,1.4503,0.0335
Magas kötvény arányú vegyes eszk. - D,1.0905,1.0963,0.0053
Magas védelmû vegyes eszközalap,1.1059,1.109,0.0028
Nemz. élelmiszeripari cégek rv. ea - D,3.3046,3.2929,-0.0035
Nyersanyagpiaci részvény eszközalap,1.6019,1.6464,0.0278
Presztízs- és luxusmárkák rv. ea.,3.2323,3.3241,0.0284
USA részvény eszközalap,4.4015,4.3985,-0.0007
Ázsia kötvény eszközalap,2.2761,2.2596,-0.0072
Aktív hozamfigyelõ vegyes eszközalap - D,0.9268,0.9281,0.0014
Euró likviditás eszközalap - D,0.9209,0.9207,-0.0002
Európai ingatlancégek részv. eszközalap,1.8064,1.8172,0.006
Európai kötvény eszközalap - D,1.219,1.2188,-0.0001
Európai részvény eszközalap,2.7477,2.7345,-0.0048
Európai vállalati kötvény eszközalap,1.3139,1.3137,-0.0002
Fejlõdõ piaci részvény ESG eszközalap-D,1.1861,1.1746,-0.0096
Fejlõdõ ázsiai részvény eszközalap,2.803,2.7715,-0.0112
Fenntartható növekedés részvény eszk.,2.9342,2.9491,0.0051
Globális egészségügyi részvény eszk.,3.4354,3.4251,-0.003
Globális növekedési részvény eszközalap,2.0437,2.0424,-0.0006
Kiegyensúlyozott vegyes eszközalap - D,1.4069,1.4092,0.0016
Latin-amerikai részvény eszközalap,1.4503,1.4597,0.0065
Magas kötvény arányú vegyes eszk. - D,1.0963,1.0972,0.0008
Magas védelmû vegyes eszközalap,1.109,1.1083,-0.0006
Nemz. élelmiszeripari cégek rv. ea - D,3.2929,3.3178,0.0075
Nyersanyagpiaci részvény eszközalap,1.6464,1.6386,-0.0048
Presztízs- és luxusmárkák rv. ea.,3.3241,3.3132,-0.0033
USA részvény eszközalap,4.3985,4.4294,0.007
Ázsia kötvény eszközalap,2.2596,2.2664,0.003
Aktív hozamfigyelõ vegyes eszközalap - D,0.9281,0.9281,0.0
Euró likviditás eszközalap - D,0.9207,0.9207,0.0
Európai ingatlancégek részv. eszközalap,1.8172,1.8172,0.0
Európai kötvény eszközalap - D,1.2188,1.2188,0.0
Európai részvény eszközalap,2.7345,2.7345,0.0
Európai vállalati kötvény eszközalap,1.3137,1.3137,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1746,1.1746,0.0
Fejlõdõ ázsiai részvény eszközalap,2.7715,2.7715,0.0
Fenntartható növekedés részvény eszk.,2.9491,2.9491,0.0
Globális egészségügyi részvény eszk.,3.4251,3.4251,0.0
Globális növekedési részvény eszközalap,2.0424,2.0424,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4092,1.4092,0.0
Latin-amerikai részvény eszközalap,1.4597,1.4597,0.0
Magas kötvény arányú vegyes eszk. - D,1.0972,1.0972,0.0
Magas védelmû vegyes eszközalap,1.1083,1.1083,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3178,3.3178,0.0
Nyersanyagpiaci részvény eszközalap,1.6386,1.6386,0.0
Presztízs- és luxusmárkák rv. ea.,3.3132,3.3132,0.0
USA részvény eszközalap,4.4294,4.4294,0.0
Ázsia kötvény eszközalap,2.2664,2.2664,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9262,0.9262,0.0
Euró likviditás eszközalap - D,0.919,0.919,0.0
Európai ingatlancégek részv. eszközalap,1.7922,1.7922,0.0
Európai kötvény eszközalap - D,1.2111,1.2111,0.0
Európai részvény eszközalap,2.7108,2.7108,0.0
Európai vállalati kötvény eszközalap,1.3084,1.3084,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.1682,1.1682,0.0
Fejlõdõ ázsiai részvény eszközalap,2.7712,2.7712,0.0
Fenntartható növekedés részvény eszk.,2.9369,2.9369,0.0
Globális egészségügyi részvény eszk.,3.3735,3.3735,0.0
Globális növekedési részvény eszközalap,2.0373,2.0373,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4048,1.4048,0.0
Latin-amerikai részvény eszközalap,1.4328,1.4328,0.0
Magas kötvény arányú vegyes eszk. - D,1.092,1.092,0.0
Magas védelmû vegyes eszközalap,1.1072,1.1072,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3023,3.3023,0.0
Nyersanyagpiaci részvény eszközalap,1.6211,1.6211,0.0
Presztízs- és luxusmárkák rv. ea.,3.2419,3.2419,0.0
USA részvény eszközalap,4.4524,4.4524,0.0
Ázsia kötvény eszközalap,2.2599,2.2599,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9262,0.9386,0.0135
Euró likviditás eszközalap - D,0.919,0.9234,0.0048
Európai ingatlancégek részv. eszközalap,1.7922,1.8627,0.0394
Európai kötvény eszközalap - D,1.2111,1.2271,0.0132
Európai részvény eszközalap,2.7108,2.8353,0.0459
Európai vállalati kötvény eszközalap,1.3084,1.3239,0.0118
Fejlõdõ piaci részvény ESG eszközalap-D,1.1682,1.2293,0.0523
Fejlõdõ ázsiai részvény eszközalap,2.7712,2.9313,0.0578
Fenntartható növekedés részvény eszk.,2.9369,3.0038,0.0228
Globális egészségügyi részvény eszk.,3.3735,3.4451,0.0212
Globális növekedési részvény eszközalap,2.0373,2.095,0.0284
Kiegyensúlyozott vegyes eszközalap - D,1.4048,1.4295,0.0176
Latin-amerikai részvény eszközalap,1.4328,1.4823,0.0345
Magas kötvény arányú vegyes eszk. - D,1.092,1.1089,0.0155
Magas védelmû vegyes eszközalap,1.1072,1.1124,0.0047
Nemz. élelmiszeripari cégek rv. ea - D,3.3023,3.3198,0.0053
Nyersanyagpiaci részvény eszközalap,1.6211,1.673,0.032
Presztízs- és luxusmárkák rv. ea.,3.2419,3.4099,0.0518
USA részvény eszközalap,4.4524,4.5143,0.0139
Ázsia kötvény eszközalap,2.2599,2.2521,-0.0034
Aktív hozamfigyelõ vegyes eszközalap - D,0.9386,0.9378,-0.0009
Euró likviditás eszközalap - D,0.9234,0.9221,-0.0014
Európai ingatlancégek részv. eszközalap,1.8627,1.8604,-0.0012
Európai kötvény eszközalap - D,1.2271,1.2208,-0.0052
Európai részvény eszközalap,2.8353,2.831,-0.0015
Európai vállalati kötvény eszközalap,1.3239,1.3191,-0.0036
Fejlõdõ piaci részvény ESG eszközalap-D,1.2293,1.2231,-0.005
Fejlõdõ ázsiai részvény eszközalap,2.9313,2.9352,0.0013
Fenntartható növekedés részvény eszk.,3.0038,3.013,0.0031
Globális egészségügyi részvény eszk.,3.4451,3.445,0.0
Globális növekedési részvény eszközalap,2.095,2.0837,-0.0054
Kiegyensúlyozott vegyes eszközalap - D,1.4295,1.4299,0.0003
Latin-amerikai részvény eszközalap,1.4823,1.494,0.0079
Magas kötvény arányú vegyes eszk. - D,1.1089,1.1063,-0.0023
Magas védelmû vegyes eszközalap,1.1124,1.1121,-0.0003
Nemz. élelmiszeripari cégek rv. ea - D,3.3198,3.3359,0.0048
Nyersanyagpiaci részvény eszközalap,1.673,1.6737,0.0004
Presztízs- és luxusmárkák rv. ea.,3.4099,3.3762,-0.0099
USA részvény eszközalap,4.5143,4.5453,0.0069
Ázsia kötvény eszközalap,2.2521,2.2541,0.0009
Aktív hozamfigyelõ vegyes eszközalap - D,0.9378,0.937,-0.0009
Euró likviditás eszközalap - D,0.9221,0.922,-0.0001
Európai ingatlancégek részv. eszközalap,1.8604,1.86,-0.0002
Európai kötvény eszközalap - D,1.2208,1.2202,-0.0005
Európai részvény eszközalap,2.831,2.844,0.0046
Európai vállalati kötvény eszközalap,1.3191,1.3186,-0.0004
Fejlõdõ piaci részvény ESG eszközalap-D,1.2231,1.2363,0.0108
Fejlõdõ ázsiai részvény eszközalap,2.9352,2.9542,0.0065
Fenntartható növekedés részvény eszk.,3.013,3.0086,-0.0015
Globális egészségügyi részvény eszk.,3.445,3.4527,0.0022
Globális növekedési részvény eszközalap,2.0837,2.0824,-0.0006
Kiegyensúlyozott vegyes eszközalap - D,1.4299,1.4295,-0.0003
Latin-amerikai részvény eszközalap,1.494,1.5202,0.0176
Magas kötvény arányú vegyes eszk. - D,1.1063,1.1056,-0.0007
Magas védelmû vegyes eszközalap,1.1121,1.1134,0.0012
Nemz. élelmiszeripari cégek rv. ea - D,3.3359,3.3078,-0.0084
Nyersanyagpiaci részvény eszközalap,1.6737,1.693,0.0116
Presztízs- és luxusmárkák rv. ea.,3.3762,3.3965,0.006
USA részvény eszközalap,4.5453,4.5259,-0.0043
Ázsia kötvény eszközalap,2.2541,2.2536,-0.0002
Aktív hozamfigyelõ vegyes eszközalap - D,0.937,0.937,0.0
Euró likviditás eszközalap - D,0.922,0.922,0.0
Európai ingatlancégek részv. eszközalap,1.86,1.86,0.0
Európai kötvény eszközalap - D,1.2202,1.2202,0.0
Európai részvény eszközalap,2.844,2.844,0.0
Európai vállalati kötvény eszközalap,1.3186,1.3186,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2363,1.2363,0.0
Fejlõdõ ázsiai részvény eszközalap,2.9542,2.9542,0.0
Fenntartható növekedés részvény eszk.,3.0086,3.0086,0.0
Globális egészségügyi részvény eszk.,3.4527,3.4527,0.0
Globális növekedési részvény eszközalap,2.0824,2.0824,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4295,1.4295,0.0
Latin-amerikai részvény eszközalap,1.5202,1.5202,0.0
Magas kötvény arányú vegyes eszk. - D,1.1056,1.1056,0.0
Magas védelmû vegyes eszközalap,1.1134,1.1134,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.3078,3.3078,0.0
Nyersanyagpiaci részvény eszközalap,1.693,1.693,0.0
Presztízs- és luxusmárkák rv. ea.,3.3965,3.3965,0.0
USA részvény eszközalap,4.5259,4.5259,0.0
Ázsia kötvény eszközalap,2.2536,2.2536,0.0
Aktív hozamfigyelõ vegyes eszközalap - D,0.9391,0.9391,0.0
Euró likviditás eszközalap - D,0.9211,0.9211,0.0
Európai ingatlancégek részv. eszközalap,1.8561,1.8561,0.0
Európai kötvény eszközalap - D,1.2165,1.2165,0.0
Európai részvény eszközalap,2.8323,2.8323,0.0
Európai vállalati kötvény eszközalap,1.3158,1.3158,0.0
Fejlõdõ piaci részvény ESG eszközalap-D,1.2237,1.2237,0.0
Fejlõdõ ázsiai részvény eszközalap,2.9466,2.9466,0.0
Fenntartható növekedés részvény eszk.,3.0369,3.0369,0.0
Globális egészségügyi részvény eszk.,3.4396,3.4396,0.0
Globális növekedési részvény eszközalap,2.1029,2.1029,0.0
Kiegyensúlyozott vegyes eszközalap - D,1.4305,1.4305,0.0
Latin-amerikai részvény eszközalap,1.5019,1.5019,0.0
Magas kötvény arányú vegyes eszk. - D,1.1045,1.1045,0.0
Magas védelmû vegyes eszközalap,1.1125,1.1125,0.0
Nemz. élelmiszeripari cégek rv. ea - D,3.27,3.27,0.0
Nyersanyagpiaci részvény eszközalap,1.6803,1.6803,0.0
Presztízs- és luxusmárkák rv. ea.,3.3787,3.3787,0.0
USA részvény eszközalap,4.5841,4.5841,0.0
