id,asset_name,date,opening_value,closing_value,period_yield
4153,Latin-amerikai részvény eszközalap,2026-03-26,1.4146,1.4002,-0.0102
4154,Magas kötvény arányú vegyes eszk. - D,2026-03-26,1.0983,1.0897,-0.0078
4155,Magas védelmû vegyes eszközalap,2026-03-26,1.1072,1.1057,-0.0013
4156,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-26,3.2883,3.2961,0.0024
4157,Nyersanyagpiaci részvény eszközalap,2026-03-26,1.5819,1.5612,-0.0131
4158,Presztízs- és luxusmárkák rv. ea.,2026-03-26,3.2823,3.2468,-0.0108
4159,USA részvény eszközalap,2026-03-26,4.4339,4.3703,-0.0143
4160,Ázsia kötvény eszközalap,2026-03-26,2.2553,2.2593,0.0018
4161,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-27,0.9189,0.9135,-0.0059
4162,Euró likviditás eszközalap - D,2026-03-27,0.9189,0.9187,-0.0002
4163,Európai ingatlancégek részv. eszközalap,2026-03-27,1.7413,1.7211,-0.0116
4164,Európai kötvény eszközalap - D,2026-03-27,1.2122,1.2072,-0.0041
4165,Európai részvény eszközalap,2026-03-27,2.6724,2.6439,-0.0106
4166,Európai vállalati kötvény eszközalap,2026-03-27,1.3074,1.3031,-0.0033
4167,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-27,1.1614,1.1532,-0.0071
4168,Fejlõdõ ázsiai részvény eszközalap,2026-03-27,2.7931,2.7577,-0.0127
4169,Fenntartható növekedés részvény eszk.,2026-03-27,2.8972,2.8498,-0.0164
4170,Globális egészségügyi részvény eszk.,2026-03-27,3.3869,3.3533,-0.0099
4171,Globális növekedési részvény eszközalap,2026-03-27,2.023,1.9889,-0.0169
4172,Kiegyensúlyozott vegyes eszközalap - D,2026-03-27,1.3974,1.3847,-0.009
4173,Latin-amerikai részvény eszközalap,2026-03-27,1.4002,1.3852,-0.0107
4174,Magas kötvény arányú vegyes eszk. - D,2026-03-27,1.0897,1.0823,-0.0067
4175,Magas védelmû vegyes eszközalap,2026-03-27,1.1057,1.1048,-0.0009
4176,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-27,3.2961,3.3059,0.003
4177,Nyersanyagpiaci részvény eszközalap,2026-03-27,1.5612,1.5685,0.0047
4178,Presztízs- és luxusmárkák rv. ea.,2026-03-27,3.2468,3.2098,-0.0114
4179,USA részvény eszközalap,2026-03-27,4.3703,4.2932,-0.0176
4180,Ázsia kötvény eszközalap,2026-03-27,2.2593,2.2611,0.0008
4181,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-28,0.9135,0.9135,0.0
4182,Euró likviditás eszközalap - D,2026-03-28,0.9187,0.9187,0.0
4183,Európai ingatlancégek részv. eszközalap,2026-03-28,1.7211,1.7211,0.0
4184,Európai kötvény eszközalap - D,2026-03-28,1.2072,1.2072,0.0
4185,Európai részvény eszközalap,2026-03-28,2.6439,2.6439,0.0
4186,Európai vállalati kötvény eszközalap,2026-03-28,1.3031,1.3031,0.0
4187,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-28,1.1532,1.1532,0.0
4188,Fejlõdõ ázsiai részvény eszközalap,2026-03-28,2.7577,2.7577,0.0
4189,Fenntartható növekedés részvény eszk.,2026-03-28,2.8498,2.8498,0.0
4190,Globális egészségügyi részvény eszk.,2026-03-28,3.3533,3.3533,0.0
4191,Globális növekedési részvény eszközalap,2026-03-28,1.9889,1.9889,0.0
4192,Kiegyensúlyozott vegyes eszközalap - D,2026-03-28,1.3847,1.3847,0.0
4193,Latin-amerikai részvény eszközalap,2026-03-28,1.3852,1.3852,0.0
4194,Magas kötvény arányú vegyes eszk. - D,2026-03-28,1.0823,1.0823,0.0
4195,Magas védelmû vegyes eszközalap,2026-03-28,1.1048,1.1048,0.0
4196,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-28,3.3059,3.3059,0.0
4197,Nyersanyagpiaci részvény eszközalap,2026-03-28,1.5685,1.5685,0.0
4198,Presztízs- és luxusmárkák rv. ea.,2026-03-28,3.2098,3.2098,0.0
4199,USA részvény eszközalap,2026-03-28,4.2932,4.2932,0.0
4200,Ázsia kötvény eszközalap,2026-03-28,2.2611,2.2611,0.0
4201,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-29,0.9135,0.9135,0.0
4202,Euró likviditás eszközalap - D,2026-03-29,0.9187,0.9187,0.0
4203,Európai ingatlancégek részv. eszközalap,2026-03-29,1.7211,1.7211,0.0
4204,Európai kötvény eszközalap - D,2026-03-29,1.2072,1.2072,0.0
4205,Európai részvény eszközalap,2026-03-29,2.6439,2.6439,0.0
4206,Európai vállalati kötvény eszközalap,2026-03-29,1.3031,1.3031,0.0
4207,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-29,1.1532,1.1532,0.0
4208,Fejlõdõ ázsiai részvény eszközalap,2026-03-29,2.7577,2.7577,0.0
4209,Fenntartható növekedés részvény eszk.,2026-03-29,2.8498,2.8498,0.0
4210,Globális egészségügyi részvény eszk.,2026-03-29,3.3533,3.3533,0.0
4211,Globális növekedési részvény eszközalap,2026-03-29,1.9889,1.9889,0.0
4212,Kiegyensúlyozott vegyes eszközalap - D,2026-03-29,1.3847,1.3847,0.0
4213,Latin-amerikai részvény eszközalap,2026-03-29,1.3852,1.3852,0.0
4214,Magas kötvény arányú vegyes eszk. - D,2026-03-29,1.0823,1.0823,0.0
4215,Magas védelmû vegyes eszközalap,2026-03-29,1.1048,1.1048,0.0
4216,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-29,3.3059,3.3059,0.0
4217,Nyersanyagpiaci részvény eszközalap,2026-03-29,1.5685,1.5685,0.0
4218,Presztízs- és luxusmárkák rv. ea.,2026-03-29,3.2098,3.2098,0.0
4219,USA részvény eszközalap,2026-03-29,4.2932,4.2932,0.0
4220,Ázsia kötvény eszközalap,2026-03-29,2.2611,2.2611,0.0
4221,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-01,0.9231,0.9268,0.004
4222,Euró likviditás eszközalap - D,2026-04-01,0.9202,0.9209,0.0008
4223,Európai ingatlancégek részv. eszközalap,2026-04-01,1.7587,1.8064,0.0272
4224,Európai kötvény eszközalap - D,2026-04-01,1.2153,1.219,0.003
4225,Európai részvény eszközalap,2026-04-01,2.6763,2.7477,0.0267
4226,Európai vállalati kötvény eszközalap,2026-04-01,1.3078,1.3139,0.0047
4227,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-01,1.1427,1.1861,0.0379
4228,Fejlõdõ ázsiai részvény eszközalap,2026-04-01,2.737,2.803,0.0241
4229,Fenntartható növekedés részvény eszk.,2026-04-01,2.9113,2.9342,0.0079
4230,Globális egészségügyi részvény eszk.,2026-04-01,3.3945,3.4354,0.012
4231,Globális növekedési részvény eszközalap,2026-04-01,2.0241,2.0437,0.0097
4232,Kiegyensúlyozott vegyes eszközalap - D,2026-04-01,1.3961,1.4069,0.0077
4233,Latin-amerikai részvény eszközalap,2026-04-01,1.4033,1.4503,0.0335
4234,Magas kötvény arányú vegyes eszk. - D,2026-04-01,1.0905,1.0963,0.0053
4235,Magas védelmû vegyes eszközalap,2026-04-01,1.1059,1.109,0.0028
4236,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-01,3.3046,3.2929,-0.0035
4237,Nyersanyagpiaci részvény eszközalap,2026-04-01,1.6019,1.6464,0.0278
4238,Presztízs- és luxusmárkák rv. ea.,2026-04-01,3.2323,3.3241,0.0284
4239,USA részvény eszközalap,2026-04-01,4.4015,4.3985,-0.0007
4240,Ázsia kötvény eszközalap,2026-04-01,2.2761,2.2596,-0.0072
4241,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-02,0.9268,0.9281,0.0014
4242,Euró likviditás eszközalap - D,2026-04-02,0.9209,0.9207,-0.0002
4243,Európai ingatlancégek részv. eszközalap,2026-04-02,1.8064,1.8172,0.006
4244,Európai kötvény eszközalap - D,2026-04-02,1.219,1.2188,-0.0001
4245,Európai részvény eszközalap,2026-04-02,2.7477,2.7345,-0.0048
4246,Európai vállalati kötvény eszközalap,2026-04-02,1.3139,1.3137,-0.0002
4247,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-02,1.1861,1.1746,-0.0096
4248,Fejlõdõ ázsiai részvény eszközalap,2026-04-02,2.803,2.7715,-0.0112
4249,Fenntartható növekedés részvény eszk.,2026-04-02,2.9342,2.9491,0.0051
4250,Globális egészségügyi részvény eszk.,2026-04-02,3.4354,3.4251,-0.003
4251,Globális növekedési részvény eszközalap,2026-04-02,2.0437,2.0424,-0.0006
4252,Kiegyensúlyozott vegyes eszközalap - D,2026-04-02,1.4069,1.4092,0.0016
4253,Latin-amerikai részvény eszközalap,2026-04-02,1.4503,1.4597,0.0065
4254,Magas kötvény arányú vegyes eszk. - D,2026-04-02,1.0963,1.0972,0.0008
4255,Magas védelmû vegyes eszközalap,2026-04-02,1.109,1.1083,-0.0006
4256,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-02,3.2929,3.3178,0.0075
4257,Nyersanyagpiaci részvény eszközalap,2026-04-02,1.6464,1.6386,-0.0048
4258,Presztízs- és luxusmárkák rv. ea.,2026-04-02,3.3241,3.3132,-0.0033
4259,USA részvény eszközalap,2026-04-02,4.3985,4.4294,0.007
4260,Ázsia kötvény eszközalap,2026-04-02,2.2596,2.2664,0.003
4261,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-03,0.9281,0.9281,0.0
4262,Euró likviditás eszközalap - D,2026-04-03,0.9207,0.9207,0.0
4263,Európai ingatlancégek részv. eszközalap,2026-04-03,1.8172,1.8172,0.0
4264,Európai kötvény eszközalap - D,2026-04-03,1.2188,1.2188,0.0
4265,Európai részvény eszközalap,2026-04-03,2.7345,2.7345,0.0
4266,Európai vállalati kötvény eszközalap,2026-04-03,1.3137,1.3137,0.0
4267,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-03,1.1746,1.1746,0.0
4268,Fejlõdõ ázsiai részvény eszközalap,2026-04-03,2.7715,2.7715,0.0
4269,Fenntartható növekedés részvény eszk.,2026-04-03,2.9491,2.9491,0.0
4270,Globális egészségügyi részvény eszk.,2026-04-03,3.4251,3.4251,0.0
4271,Globális növekedési részvény eszközalap,2026-04-03,2.0424,2.0424,0.0
4272,Kiegyensúlyozott vegyes eszközalap - D,2026-04-03,1.4092,1.4092,0.0
4273,Latin-amerikai részvény eszközalap,2026-04-03,1.4597,1.4597,0.0
4274,Magas kötvény arányú vegyes eszk. - D,2026-04-03,1.0972,1.0972,0.0
4275,Magas védelmû vegyes eszközalap,2026-04-03,1.1083,1.1083,0.0
4276,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-03,3.3178,3.3178,0.0
4277,Nyersanyagpiaci részvény eszközalap,2026-04-03,1.6386,1.6386,0.0
4278,Presztízs- és luxusmárkák rv. ea.,2026-04-03,3.3132,3.3132,0.0
4279,USA részvény eszközalap,2026-04-03,4.4294,4.4294,0.0
4280,Ázsia kötvény eszközalap,2026-04-03,2.2664,2.2664,0.0
4281,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-04,0.9281,0.9281,0.0
4282,Euró likviditás eszközalap - D,2026-04-04,0.9207,0.9207,0.0
4283,Európai ingatlancégek részv. eszközalap,2026-04-04,1.8172,1.8172,0.0
4284,Európai kötvény eszközalap - D,2026-04-04,1.2188,1.2188,0.0
4285,Európai részvény eszközalap,2026-04-04,2.7345,2.7345,0.0
4286,Európai vállalati kötvény eszközalap,2026-04-04,1.3137,1.3137,0.0
4287,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-04,1.1746,1.1746,0.0
4288,Fejlõdõ ázsiai részvény eszközalap,2026-04-04,2.7715,2.7715,0.0
4289,Fenntartható növekedés részvény eszk.,2026-04-04,2.9491,2.9491,0.0
4290,Globális egészségügyi részvény eszk.,2026-04-04,3.4251,3.4251,0.0
4291,Globális növekedési részvény eszközalap,2026-04-04,2.0424,2.0424,0.0
4292,Kiegyensúlyozott vegyes eszközalap - D,2026-04-04,1.4092,1.4092,0.0
4293,Latin-amerikai részvény eszközalap,2026-04-04,1.4597,1.4597,0.0
4294,Magas kötvény arányú vegyes eszk. - D,2026-04-04,1.0972,1.0972,0.0
4295,Magas védelmû vegyes eszközalap,2026-04-04,1.1083,1.1083,0.0
4296,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-04,3.3178,3.3178,0.0
4297,Nyersanyagpiaci részvény eszközalap,2026-04-04,1.6386,1.6386,0.0
4298,Presztízs- és luxusmárkák rv. ea.,2026-04-04,3.3132,3.3132,0.0
4299,USA részvény eszközalap,2026-04-04,4.4294,4.4294,0.0
4300,Ázsia kötvény eszközalap,2026-04-04,2.2664,2.2664,0.0
4301,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-05,0.9281,0.9281,0.0
4302,Euró likviditás eszközalap - D,2026-04-05,0.9207,0.9207,0.0
4303,Európai ingatlancégek részv. eszközalap,2026-04-05,1.8172,1.8172,0.0
4304,Európai kötvény eszközalap - D,2026-04-05,1.2188,1.2188,0.0
4305,Európai részvény eszközalap,2026-04-05,2.7345,2.7345,0.0
4306,Európai vállalati kötvény eszközalap,2026-04-05,1.3137,1.3137,0.0
4307,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-05,1.1746,1.1746,0.0
4308,Fejlõdõ ázsiai részvény eszközalap,2026-04-05,2.7715,2.7715,0.0
4309,Fenntartható növekedés részvény eszk.,2026-04-05,2.9491,2.9491,0.0
4310,Globális egészségügyi részvény eszk.,2026-04-05,3.4251,3.4251,0.0
4311,Globális növekedési részvény eszközalap,2026-04-05,2.0424,2.0424,0.0
4312,Kiegyensúlyozott vegyes eszközalap - D,2026-04-05,1.4092,1.4092,0.0
4313,Latin-amerikai részvény eszközalap,2026-04-05,1.4597,1.4597,0.0
4314,Magas kötvény arányú vegyes eszk. - D,2026-04-05,1.0972,1.0972,0.0
4315,Magas védelmû vegyes eszközalap,2026-04-05,1.1083,1.1083,0.0
4316,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-05,3.3178,3.3178,0.0
4317,Nyersanyagpiaci részvény eszközalap,2026-04-05,1.6386,1.6386,0.0
4318,Presztízs- és luxusmárkák rv. ea.,2026-04-05,3.3132,3.3132,0.0
4319,USA részvény eszközalap,2026-04-05,4.4294,4.4294,0.0
4320,Ázsia kötvény eszközalap,2026-04-05,2.2664,2.2664,0.0
4321,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-06,0.9281,0.9281,0.0
4322,Euró likviditás eszközalap - D,2026-04-06,0.9207,0.9207,0.0
4323,Európai ingatlancégek részv. eszközalap,2026-04-06,1.8172,1.8172,0.0
4324,Európai kötvény eszközalap - D,2026-04-06,1.2188,1.2188,0.0
4325,Európai részvény eszközalap,2026-04-06,2.7345,2.7345,0.0
4326,Európai vállalati kötvény eszközalap,2026-04-06,1.3137,1.3137,0.0
4327,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-06,1.1746,1.1746,0.0
4328,Fejlõdõ ázsiai részvény eszközalap,2026-04-06,2.7715,2.7715,0.0
4329,Fenntartható növekedés részvény eszk.,2026-04-06,2.9491,2.9491,0.0
4330,Globális egészségügyi részvény eszk.,2026-04-06,3.4251,3.4251,0.0
4331,Globális növekedési részvény eszközalap,2026-04-06,2.0424,2.0424,0.0
4332,Kiegyensúlyozott vegyes eszközalap - D,2026-04-06,1.4092,1.4092,0.0
4333,Latin-amerikai részvény eszközalap,2026-04-06,1.4597,1.4597,0.0
4334,Magas kötvény arányú vegyes eszk. - D,2026-04-06,1.0972,1.0972,0.0
4335,Magas védelmû vegyes eszközalap,2026-04-06,1.1083,1.1083,0.0
4336,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-06,3.3178,3.3178,0.0
4337,Nyersanyagpiaci részvény eszközalap,2026-04-06,1.6386,1.6386,0.0
4338,Presztízs- és luxusmárkák rv. ea.,2026-04-06,3.3132,3.3132,0.0
4339,USA részvény eszközalap,2026-04-06,4.4294,4.4294,0.0
4340,Ázsia kötvény eszközalap,2026-04-06,2.2664,2.2664,0.0
4341,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-09,0.9386,0.9378,-0.0009
4342,Euró likviditás eszközalap - D,2026-04-09,0.9234,0.9221,-0.0014
4343,Európai ingatlancégek részv. eszközalap,2026-04-09,1.8627,1.8604,-0.0012
4344,Európai kötvény eszközalap - D,2026-04-09,1.2271,1.2208,-0.0052
4345,Európai részvény eszközalap,2026-04-09,2.8353,2.831,-0.0015
4346,Európai vállalati kötvény eszközalap,2026-04-09,1.3239,1.3191,-0.0036
4347,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-09,1.2293,1.2231,-0.005
4348,Fejlõdõ ázsiai részvény eszközalap,2026-04-09,2.9313,2.9352,0.0013
4349,Fenntartható növekedés részvény eszk.,2026-04-09,3.0038,3.013,0.0031
4350,Globális egészségügyi részvény eszk.,2026-04-09,3.4451,3.445,0.0
4351,Globális növekedési részvény eszközalap,2026-04-09,2.095,2.0837,-0.0054
4352,Kiegyensúlyozott vegyes eszközalap - D,2026-04-09,1.4295,1.4299,0.0003
4353,Latin-amerikai részvény eszközalap,2026-04-09,1.4823,1.494,0.0079
4354,Magas kötvény arányú vegyes eszk. - D,2026-04-09,1.1089,1.1063,-0.0023
4355,Magas védelmû vegyes eszközalap,2026-04-09,1.1124,1.1121,-0.0003
4356,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-09,3.3198,3.3359,0.0048
4357,Nyersanyagpiaci részvény eszközalap,2026-04-09,1.673,1.6737,0.0004
4358,Presztízs- és luxusmárkák rv. ea.,2026-04-09,3.4099,3.3762,-0.0099
4359,USA részvény eszközalap,2026-04-09,4.5143,4.5453,0.0069
4360,Ázsia kötvény eszközalap,2026-04-09,2.2521,2.2541,0.0009
4361,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-10,0.9378,0.937,-0.0009
4362,Euró likviditás eszközalap - D,2026-04-10,0.9221,0.922,-0.0001
4363,Európai ingatlancégek részv. eszközalap,2026-04-10,1.8604,1.86,-0.0002
4364,Európai kötvény eszközalap - D,2026-04-10,1.2208,1.2202,-0.0005
4365,Európai részvény eszközalap,2026-04-10,2.831,2.844,0.0046
4366,Európai vállalati kötvény eszközalap,2026-04-10,1.3191,1.3186,-0.0004
4367,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-10,1.2231,1.2363,0.0108
4368,Fejlõdõ ázsiai részvény eszközalap,2026-04-10,2.9352,2.9542,0.0065
4369,Fenntartható növekedés részvény eszk.,2026-04-10,3.013,3.0086,-0.0015
4370,Globális egészségügyi részvény eszk.,2026-04-10,3.445,3.4527,0.0022
4371,Globális növekedési részvény eszközalap,2026-04-10,2.0837,2.0824,-0.0006
4372,Kiegyensúlyozott vegyes eszközalap - D,2026-04-10,1.4299,1.4295,-0.0003
4373,Latin-amerikai részvény eszközalap,2026-04-10,1.494,1.5202,0.0176
4374,Magas kötvény arányú vegyes eszk. - D,2026-04-10,1.1063,1.1056,-0.0007
4375,Magas védelmû vegyes eszközalap,2026-04-10,1.1121,1.1134,0.0012
4376,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-10,3.3359,3.3078,-0.0084
4377,Nyersanyagpiaci részvény eszközalap,2026-04-10,1.6737,1.693,0.0116
4378,Presztízs- és luxusmárkák rv. ea.,2026-04-10,3.3762,3.3965,0.006
4379,USA részvény eszközalap,2026-04-10,4.5453,4.5259,-0.0043
4380,Ázsia kötvény eszközalap,2026-04-10,2.2541,2.2536,-0.0002
4381,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-11,0.937,0.937,0.0
4382,Euró likviditás eszközalap - D,2026-04-11,0.922,0.922,0.0
4383,Európai ingatlancégek részv. eszközalap,2026-04-11,1.86,1.86,0.0
4384,Európai kötvény eszközalap - D,2026-04-11,1.2202,1.2202,0.0
4385,Európai részvény eszközalap,2026-04-11,2.844,2.844,0.0
4386,Európai vállalati kötvény eszközalap,2026-04-11,1.3186,1.3186,0.0
4387,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-11,1.2363,1.2363,0.0
4388,Fejlõdõ ázsiai részvény eszközalap,2026-04-11,2.9542,2.9542,0.0
4389,Fenntartható növekedés részvény eszk.,2026-04-11,3.0086,3.0086,0.0
4390,Globális egészségügyi részvény eszk.,2026-04-11,3.4527,3.4527,0.0
4391,Globális növekedési részvény eszközalap,2026-04-11,2.0824,2.0824,0.0
4392,Kiegyensúlyozott vegyes eszközalap - D,2026-04-11,1.4295,1.4295,0.0
4393,Latin-amerikai részvény eszközalap,2026-04-11,1.5202,1.5202,0.0
4394,Magas kötvény arányú vegyes eszk. - D,2026-04-11,1.1056,1.1056,0.0
4395,Magas védelmû vegyes eszközalap,2026-04-11,1.1134,1.1134,0.0
4396,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-11,3.3078,3.3078,0.0
4397,Nyersanyagpiaci részvény eszközalap,2026-04-11,1.693,1.693,0.0
4398,Presztízs- és luxusmárkák rv. ea.,2026-04-11,3.3965,3.3965,0.0
4399,USA részvény eszközalap,2026-04-11,4.5259,4.5259,0.0
4400,Ázsia kötvény eszközalap,2026-04-11,2.2536,2.2536,0.0
4401,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-12,0.937,0.937,0.0
4402,Euró likviditás eszközalap - D,2026-04-12,0.922,0.922,0.0
4403,Európai ingatlancégek részv. eszközalap,2026-04-12,1.86,1.86,0.0
4404,Európai kötvény eszközalap - D,2026-04-12,1.2202,1.2202,0.0
4405,Európai részvény eszközalap,2026-04-12,2.844,2.844,0.0
4406,Európai vállalati kötvény eszközalap,2026-04-12,1.3186,1.3186,0.0
4407,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-12,1.2363,1.2363,0.0
4408,Fejlõdõ ázsiai részvény eszközalap,2026-04-12,2.9542,2.9542,0.0
4409,Fenntartható növekedés részvény eszk.,2026-04-12,3.0086,3.0086,0.0
4410,Globális egészségügyi részvény eszk.,2026-04-12,3.4527,3.4527,0.0
4411,Globális növekedési részvény eszközalap,2026-04-12,2.0824,2.0824,0.0
4412,Kiegyensúlyozott vegyes eszközalap - D,2026-04-12,1.4295,1.4295,0.0
4413,Latin-amerikai részvény eszközalap,2026-04-12,1.5202,1.5202,0.0
4414,Magas kötvény arányú vegyes eszk. - D,2026-04-12,1.1056,1.1056,0.0
4415,Magas védelmû vegyes eszközalap,2026-04-12,1.1134,1.1134,0.0
4416,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-12,3.3078,3.3078,0.0
4417,Nyersanyagpiaci részvény eszközalap,2026-04-12,1.693,1.693,0.0
4418,Presztízs- és luxusmárkák rv. ea.,2026-04-12,3.3965,3.3965,0.0
4419,USA részvény eszközalap,2026-04-12,4.5259,4.5259,0.0
4420,Ázsia kötvény eszközalap,2026-04-12,2.2536,2.2536,0.0
4421,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-15,0.9428,0.9435,0.0007
4422,Euró likviditás eszközalap - D,2026-04-15,0.9227,0.9229,0.0002
4423,Európai ingatlancégek részv. eszközalap,2026-04-15,1.8843,1.8914,0.0037
4424,Európai kötvény eszközalap - D,2026-04-15,1.2214,1.2216,0.0002
4425,Európai részvény eszközalap,2026-04-15,2.8664,2.8453,-0.0074
4426,Európai vállalati kötvény eszközalap,2026-04-15,1.3213,1.3204,-0.0007
4427,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-15,1.2423,1.2453,0.0024
4428,Fejlõdõ ázsiai részvény eszközalap,2026-04-15,2.9647,2.9759,0.0038
4429,Fenntartható növekedés részvény eszk.,2026-04-15,3.0469,3.0603,0.0044
4430,Globális egészségügyi részvény eszk.,2026-04-15,3.46,3.4625,0.0007
4431,Globális növekedési részvény eszközalap,2026-04-15,2.108,2.1057,-0.0011
4432,Kiegyensúlyozott vegyes eszközalap - D,2026-04-15,1.4384,1.4428,0.0031
4433,Latin-amerikai részvény eszközalap,2026-04-15,1.5197,1.5028,-0.0112
4434,Magas kötvény arányú vegyes eszk. - D,2026-04-15,1.1099,1.1117,0.0017
4435,Magas védelmû vegyes eszközalap,2026-04-15,1.1149,1.1138,-0.001
4436,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-15,3.2451,3.2317,-0.0041
4437,Nyersanyagpiaci részvény eszközalap,2026-04-15,1.6923,1.6749,-0.0103
4438,Presztízs- és luxusmárkák rv. ea.,2026-04-15,3.4444,3.404,-0.0117
4439,USA részvény eszközalap,2026-04-15,4.6024,4.6417,0.0086
4440,Ázsia kötvény eszközalap,2026-04-15,2.2417,2.2439,0.001
4441,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-16,0.9435,0.9435,0.0
4442,Euró likviditás eszközalap - D,2026-04-16,0.9229,0.9232,0.0003
4443,Európai ingatlancégek részv. eszközalap,2026-04-16,1.8914,1.8976,0.0033
4444,Európai kötvény eszközalap - D,2026-04-16,1.2216,1.2226,0.0008
4445,Európai részvény eszközalap,2026-04-16,2.8453,2.8404,-0.0017
4446,Európai vállalati kötvény eszközalap,2026-04-16,1.3204,1.3216,0.0009
4447,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-16,1.2453,1.2524,0.0057
4448,Fejlõdõ ázsiai részvény eszközalap,2026-04-16,2.9759,3.012,0.0121
4449,Fenntartható növekedés részvény eszk.,2026-04-16,3.0603,3.0594,-0.0003
4450,Globális egészségügyi részvény eszk.,2026-04-16,3.4625,3.4366,-0.0075
4451,Globális növekedési részvény eszközalap,2026-04-16,2.1057,2.1065,0.0004
4452,Kiegyensúlyozott vegyes eszközalap - D,2026-04-16,1.4428,1.4468,0.0028
4453,Latin-amerikai részvény eszközalap,2026-04-16,1.5028,1.508,0.0035
4454,Magas kötvény arányú vegyes eszk. - D,2026-04-16,1.1117,1.1137,0.0017
4455,Magas védelmû vegyes eszközalap,2026-04-16,1.1138,1.1136,-0.0002
4456,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-16,3.2317,3.2453,0.0042
4457,Nyersanyagpiaci részvény eszközalap,2026-04-16,1.6749,1.6836,0.0052
4458,Presztízs- és luxusmárkák rv. ea.,2026-04-16,3.404,3.3967,-0.0021
4459,USA részvény eszközalap,2026-04-16,4.6417,4.6604,0.004
4460,Ázsia kötvény eszközalap,2026-04-16,2.2439,2.2439,0.0
4461,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-17,0.9435,0.9508,0.0077
4462,Euró likviditás eszközalap - D,2026-04-17,0.9232,0.925,0.0019
4463,Európai ingatlancégek részv. eszközalap,2026-04-17,1.8976,1.9333,0.0188
4464,Európai kötvény eszközalap - D,2026-04-17,1.2226,1.2285,0.0048
4465,Európai részvény eszközalap,2026-04-17,2.8404,2.8949,0.0192
4466,Európai vállalati kötvény eszközalap,2026-04-17,1.3216,1.3281,0.0049
4467,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-17,1.2524,1.2647,0.0098
4468,Fejlõdõ ázsiai részvény eszközalap,2026-04-17,3.012,3.0658,0.0179
4469,Fenntartható növekedés részvény eszk.,2026-04-17,3.0594,3.1022,0.014
4470,Globális egészségügyi részvény eszk.,2026-04-17,3.4366,3.4598,0.0067
4471,Globális növekedési részvény eszközalap,2026-04-17,2.1065,2.1362,0.0141
4472,Kiegyensúlyozott vegyes eszközalap - D,2026-04-17,1.4468,1.4593,0.0086
4473,Latin-amerikai részvény eszközalap,2026-04-17,1.508,1.5154,0.0049
4474,Magas kötvény arányú vegyes eszk. - D,2026-04-17,1.1137,1.1214,0.0069
4475,Magas védelmû vegyes eszközalap,2026-04-17,1.1136,1.1177,0.0037
4476,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-17,3.2453,3.2687,0.0072
