id,asset_name,date,opening_value,closing_value,period_yield
3792,Kiegyensúlyozott vegyes eszközalap - D,2026-03-20,1.4136,1.3992,-0.0102
3793,Latin-amerikai részvény eszközalap,2026-03-20,1.3576,1.347,-0.0078
3794,Magas kötvény arányú vegyes eszk. - D,2026-03-20,1.1002,1.0914,-0.008
3795,Magas védelmû vegyes eszközalap,2026-03-20,1.1068,1.1047,-0.0019
3796,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-20,3.2969,3.2715,-0.0077
3797,Nyersanyagpiaci részvény eszközalap,2026-03-20,1.5256,1.5053,-0.0133
3798,Presztízs- és luxusmárkák rv. ea.,2026-03-20,3.2336,3.2082,-0.0078
3799,USA részvény eszközalap,2026-03-20,4.4511,4.3733,-0.0175
3800,Ázsia kötvény eszközalap,2026-03-20,2.2837,2.2664,-0.0076
3801,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-21,0.9191,0.9191,0.0
3802,Euró likviditás eszközalap - D,2026-03-21,0.9195,0.9195,0.0
3803,Európai ingatlancégek részv. eszközalap,2026-03-21,1.7694,1.7694,0.0
3804,Európai kötvény eszközalap - D,2026-03-21,1.2142,1.2142,0.0
3805,Európai részvény eszközalap,2026-03-21,2.6393,2.6393,0.0
3806,Európai vállalati kötvény eszközalap,2026-03-21,1.3089,1.3089,0.0
3807,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-21,1.1679,1.1679,0.0
3808,Fejlõdõ ázsiai részvény eszközalap,2026-03-21,2.7926,2.7926,0.0
3809,Fenntartható növekedés részvény eszk.,2026-03-21,2.9,2.9,0.0
3810,Globális egészségügyi részvény eszk.,2026-03-21,3.3539,3.3539,0.0
3811,Globális növekedési részvény eszközalap,2026-03-21,2.0197,2.0197,0.0
3812,Kiegyensúlyozott vegyes eszközalap - D,2026-03-21,1.3992,1.3992,0.0
3813,Latin-amerikai részvény eszközalap,2026-03-21,1.347,1.347,0.0
3814,Magas kötvény arányú vegyes eszk. - D,2026-03-21,1.0914,1.0914,0.0
3815,Magas védelmû vegyes eszközalap,2026-03-21,1.1047,1.1047,0.0
3816,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-21,3.2715,3.2715,0.0
3817,Nyersanyagpiaci részvény eszközalap,2026-03-21,1.5053,1.5053,0.0
3818,Presztízs- és luxusmárkák rv. ea.,2026-03-21,3.2082,3.2082,0.0
3819,USA részvény eszközalap,2026-03-21,4.3733,4.3733,0.0
3820,Ázsia kötvény eszközalap,2026-03-21,2.2664,2.2664,0.0
3821,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-24,0.9237,0.9237,0.0
3822,Euró likviditás eszközalap - D,2026-03-24,0.9204,0.9204,0.0
3823,Európai ingatlancégek részv. eszközalap,2026-03-24,1.7506,1.7506,0.0
3824,Európai kötvény eszközalap - D,2026-03-24,1.2165,1.2165,0.0
3825,Európai részvény eszközalap,2026-03-24,2.6694,2.6694,0.0
3826,Európai vállalati kötvény eszközalap,2026-03-24,1.3096,1.3096,0.0
3827,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-24,1.1667,1.1667,0.0
3828,Fejlõdõ ázsiai részvény eszközalap,2026-03-24,2.8236,2.8236,0.0
3829,Fenntartható növekedés részvény eszk.,2026-03-24,2.9231,2.9231,0.0
3830,Globális egészségügyi részvény eszk.,2026-03-24,3.3614,3.3614,0.0
3831,Globális növekedési részvény eszközalap,2026-03-24,2.04,2.04,0.0
3832,Kiegyensúlyozott vegyes eszközalap - D,2026-03-24,1.4028,1.4028,0.0
3833,Latin-amerikai részvény eszközalap,2026-03-24,1.3681,1.3681,0.0
3834,Magas kötvény arányú vegyes eszk. - D,2026-03-24,1.0936,1.0936,0.0
3835,Magas védelmû vegyes eszközalap,2026-03-24,1.1059,1.1059,0.0
3836,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-24,3.255,3.255,0.0
3837,Nyersanyagpiaci részvény eszközalap,2026-03-24,1.5206,1.5206,0.0
3838,Presztízs- és luxusmárkák rv. ea.,2026-03-24,3.2694,3.2694,0.0
3839,USA részvény eszközalap,2026-03-24,4.4173,4.4173,0.0
3840,Ázsia kötvény eszközalap,2026-03-24,2.2643,2.2643,0.0
3841,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-24,0.9237,0.9218,-0.002
3842,Euró likviditás eszközalap - D,2026-03-24,0.9204,0.9194,-0.0011
3843,Európai ingatlancégek részv. eszközalap,2026-03-24,1.7506,1.746,-0.0026
3844,Európai kötvény eszközalap - D,2026-03-24,1.2165,1.215,-0.0012
3845,Európai részvény eszközalap,2026-03-24,2.6694,2.673,0.0014
3846,Európai vállalati kötvény eszközalap,2026-03-24,1.3096,1.3091,-0.0004
3847,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-24,1.1667,1.1729,0.0053
3848,Fejlõdõ ázsiai részvény eszközalap,2026-03-24,2.8236,2.7984,-0.0089
3849,Fenntartható növekedés részvény eszk.,2026-03-24,2.9231,2.9144,-0.003
3850,Globális egészségügyi részvény eszk.,2026-03-24,3.3614,3.3279,-0.01
3851,Globális növekedési részvény eszközalap,2026-03-24,2.04,2.0351,-0.0024
3852,Kiegyensúlyozott vegyes eszközalap - D,2026-03-24,1.4028,1.4008,-0.0014
3853,Latin-amerikai részvény eszközalap,2026-03-24,1.3681,1.3751,0.0051
3854,Magas kötvény arányú vegyes eszk. - D,2026-03-24,1.0936,1.0923,-0.0012
3855,Magas védelmû vegyes eszközalap,2026-03-24,1.1059,1.1061,0.0002
3856,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-24,3.255,3.2813,0.0081
3857,Nyersanyagpiaci részvény eszközalap,2026-03-24,1.5206,1.5484,0.0183
3858,Presztízs- és luxusmárkák rv. ea.,2026-03-24,3.2694,3.2518,-0.0054
3859,USA részvény eszközalap,2026-03-24,4.4173,4.4025,-0.0033
3860,Ázsia kötvény eszközalap,2026-03-24,2.2643,2.2499,-0.0064
3861,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-25,0.9218,0.9272,0.0058
3862,Euró likviditás eszközalap - D,2026-03-25,0.9194,0.9204,0.0011
3863,Európai ingatlancégek részv. eszközalap,2026-03-25,1.746,1.7612,0.0087
3864,Európai kötvény eszközalap - D,2026-03-25,1.215,1.2207,0.0047
3865,Európai részvény eszközalap,2026-03-25,2.673,2.7086,0.0133
3866,Európai vállalati kötvény eszközalap,2026-03-25,1.3091,1.3138,0.0036
3867,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-25,1.1729,1.1915,0.0158
3868,Fejlõdõ ázsiai részvény eszközalap,2026-03-25,2.7984,2.8561,0.0206
3869,Fenntartható növekedés részvény eszk.,2026-03-25,2.9144,2.9394,0.0086
3870,Globális egészségügyi részvény eszk.,2026-03-25,3.3279,3.3819,0.0162
3871,Globális növekedési részvény eszközalap,2026-03-25,2.0351,2.0546,0.0096
3872,Kiegyensúlyozott vegyes eszközalap - D,2026-03-25,1.4008,1.4094,0.0061
3873,Latin-amerikai részvény eszközalap,2026-03-25,1.3751,1.4146,0.0288
3874,Magas kötvény arányú vegyes eszk. - D,2026-03-25,1.0923,1.0983,0.0054
3875,Magas védelmû vegyes eszközalap,2026-03-25,1.1061,1.1072,0.001
3876,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-25,3.2813,3.2883,0.0021
3877,Nyersanyagpiaci részvény eszközalap,2026-03-25,1.5484,1.5819,0.0216
3878,Presztízs- és luxusmárkák rv. ea.,2026-03-25,3.2518,3.2823,0.0094
3879,USA részvény eszközalap,2026-03-25,4.4025,4.4339,0.0071
3880,Ázsia kötvény eszközalap,2026-03-25,2.2499,2.2553,0.0024
3881,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-26,0.9272,0.9189,-0.0089
3882,Euró likviditás eszközalap - D,2026-03-26,0.9204,0.9189,-0.0016
3883,Európai ingatlancégek részv. eszközalap,2026-03-26,1.7612,1.7413,-0.0113
3884,Európai kötvény eszközalap - D,2026-03-26,1.2207,1.2122,-0.007
3885,Európai részvény eszközalap,2026-03-26,2.7086,2.6724,-0.0134
3886,Európai vállalati kötvény eszközalap,2026-03-26,1.3138,1.3074,-0.0049
3887,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-26,1.1915,1.1614,-0.0252
3888,Fejlõdõ ázsiai részvény eszközalap,2026-03-26,2.8561,2.7931,-0.0221
3889,Fenntartható növekedés részvény eszk.,2026-03-26,2.9394,2.8972,-0.0144
3890,Globális egészségügyi részvény eszk.,2026-03-26,3.3819,3.3869,0.0015
3891,Globális növekedési részvény eszközalap,2026-03-26,2.0546,2.023,-0.0154
3892,Kiegyensúlyozott vegyes eszközalap - D,2026-03-26,1.4094,1.3974,-0.0085
3893,Latin-amerikai részvény eszközalap,2026-03-26,1.4146,1.4002,-0.0102
3894,Magas kötvény arányú vegyes eszk. - D,2026-03-26,1.0983,1.0897,-0.0078
3895,Magas védelmû vegyes eszközalap,2026-03-26,1.1072,1.1057,-0.0013
3896,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-26,3.2883,3.2961,0.0024
3897,Nyersanyagpiaci részvény eszközalap,2026-03-26,1.5819,1.5612,-0.0131
3898,Presztízs- és luxusmárkák rv. ea.,2026-03-26,3.2823,3.2468,-0.0108
3899,USA részvény eszközalap,2026-03-26,4.4339,4.3703,-0.0143
3900,Ázsia kötvény eszközalap,2026-03-26,2.2553,2.2593,0.0018
3901,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-27,0.9189,0.9135,-0.0059
3902,Euró likviditás eszközalap - D,2026-03-27,0.9189,0.9187,-0.0002
3903,Európai ingatlancégek részv. eszközalap,2026-03-27,1.7413,1.7211,-0.0116
3904,Európai kötvény eszközalap - D,2026-03-27,1.2122,1.2072,-0.0041
3905,Európai részvény eszközalap,2026-03-27,2.6724,2.6439,-0.0106
3906,Európai vállalati kötvény eszközalap,2026-03-27,1.3074,1.3031,-0.0033
3907,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-27,1.1614,1.1532,-0.0071
3908,Fejlõdõ ázsiai részvény eszközalap,2026-03-27,2.7931,2.7577,-0.0127
3909,Fenntartható növekedés részvény eszk.,2026-03-27,2.8972,2.8498,-0.0164
3910,Globális egészségügyi részvény eszk.,2026-03-27,3.3869,3.3533,-0.0099
3911,Globális növekedési részvény eszközalap,2026-03-27,2.023,1.9889,-0.0169
3912,Kiegyensúlyozott vegyes eszközalap - D,2026-03-27,1.3974,1.3847,-0.009
3913,Latin-amerikai részvény eszközalap,2026-03-27,1.4002,1.3852,-0.0107
3914,Magas kötvény arányú vegyes eszk. - D,2026-03-27,1.0897,1.0823,-0.0067
3915,Magas védelmû vegyes eszközalap,2026-03-27,1.1057,1.1048,-0.0009
3916,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-27,3.2961,3.3059,0.003
3917,Nyersanyagpiaci részvény eszközalap,2026-03-27,1.5612,1.5685,0.0047
3918,Presztízs- és luxusmárkák rv. ea.,2026-03-27,3.2468,3.2098,-0.0114
3919,USA részvény eszközalap,2026-03-27,4.3703,4.2932,-0.0176
3920,Ázsia kötvény eszközalap,2026-03-27,2.2593,2.2611,0.0008
3921,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-28,0.9135,0.9135,0.0
3922,Euró likviditás eszközalap - D,2026-03-28,0.9187,0.9187,0.0
3923,Európai ingatlancégek részv. eszközalap,2026-03-28,1.7211,1.7211,0.0
3924,Európai kötvény eszközalap - D,2026-03-28,1.2072,1.2072,0.0
3925,Európai részvény eszközalap,2026-03-28,2.6439,2.6439,0.0
3926,Európai vállalati kötvény eszközalap,2026-03-28,1.3031,1.3031,0.0
3927,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-28,1.1532,1.1532,0.0
3928,Fejlõdõ ázsiai részvény eszközalap,2026-03-28,2.7577,2.7577,0.0
3929,Fenntartható növekedés részvény eszk.,2026-03-28,2.8498,2.8498,0.0
3930,Globális egészségügyi részvény eszk.,2026-03-28,3.3533,3.3533,0.0
3931,Globális növekedési részvény eszközalap,2026-03-28,1.9889,1.9889,0.0
3932,Kiegyensúlyozott vegyes eszközalap - D,2026-03-28,1.3847,1.3847,0.0
3933,Latin-amerikai részvény eszközalap,2026-03-28,1.3852,1.3852,0.0
3934,Magas kötvény arányú vegyes eszk. - D,2026-03-28,1.0823,1.0823,0.0
3935,Magas védelmû vegyes eszközalap,2026-03-28,1.1048,1.1048,0.0
3936,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-28,3.3059,3.3059,0.0
3937,Nyersanyagpiaci részvény eszközalap,2026-03-28,1.5685,1.5685,0.0
3938,Presztízs- és luxusmárkák rv. ea.,2026-03-28,3.2098,3.2098,0.0
3939,USA részvény eszközalap,2026-03-28,4.2932,4.2932,0.0
3940,Ázsia kötvény eszközalap,2026-03-28,2.2611,2.2611,0.0
3941,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-31,0.9165,0.9165,0.0
3942,Euró likviditás eszközalap - D,2026-03-31,0.9198,0.9198,0.0
3943,Európai ingatlancégek részv. eszközalap,2026-03-31,1.7549,1.7549,0.0
3944,Európai kötvény eszközalap - D,2026-03-31,1.2139,1.2139,0.0
3945,Európai részvény eszközalap,2026-03-31,2.6582,2.6582,0.0
3946,Európai vállalati kötvény eszközalap,2026-03-31,1.3058,1.3058,0.0
3947,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-31,1.15,1.15,0.0
3948,Fejlõdõ ázsiai részvény eszközalap,2026-03-31,2.7549,2.7549,0.0
3949,Fenntartható növekedés részvény eszk.,2026-03-31,2.8599,2.8599,0.0
3950,Globális egészségügyi részvény eszk.,2026-03-31,3.3453,3.3453,0.0
3951,Globális növekedési részvény eszközalap,2026-03-31,1.9974,1.9974,0.0
3952,Kiegyensúlyozott vegyes eszközalap - D,2026-03-31,1.387,1.387,0.0
3953,Latin-amerikai részvény eszközalap,2026-03-31,1.3946,1.3946,0.0
3954,Magas kötvény arányú vegyes eszk. - D,2026-03-31,1.0858,1.0858,0.0
3955,Magas védelmû vegyes eszközalap,2026-03-31,1.1052,1.1052,0.0
3956,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-31,3.3494,3.3494,0.0
3957,Nyersanyagpiaci részvény eszközalap,2026-03-31,1.5998,1.5998,0.0
3958,Presztízs- és luxusmárkák rv. ea.,2026-03-31,3.2346,3.2346,0.0
3959,USA részvény eszközalap,2026-03-31,4.2928,4.2928,0.0
3960,Ázsia kötvény eszközalap,2026-03-31,2.2674,2.2674,0.0
3961,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-31,0.9165,0.9231,0.0072
3962,Euró likviditás eszközalap - D,2026-03-31,0.9198,0.9202,0.0004
3963,Európai ingatlancégek részv. eszközalap,2026-03-31,1.7549,1.7587,0.0021
3964,Európai kötvény eszközalap - D,2026-03-31,1.2139,1.2153,0.0012
3965,Európai részvény eszközalap,2026-03-31,2.6582,2.6763,0.0068
3966,Európai vállalati kötvény eszközalap,2026-03-31,1.3058,1.3078,0.0015
3967,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-31,1.15,1.1427,-0.0063
3968,Fejlõdõ ázsiai részvény eszközalap,2026-03-31,2.7549,2.737,-0.0065
3969,Fenntartható növekedés részvény eszk.,2026-03-31,2.8599,2.9113,0.018
3970,Globális egészségügyi részvény eszk.,2026-03-31,3.3453,3.3945,0.0147
3971,Globális növekedési részvény eszközalap,2026-03-31,1.9974,2.0241,0.0134
3972,Kiegyensúlyozott vegyes eszközalap - D,2026-03-31,1.387,1.3961,0.0066
3973,Latin-amerikai részvény eszközalap,2026-03-31,1.3946,1.4033,0.0062
3974,Magas kötvény arányú vegyes eszk. - D,2026-03-31,1.0858,1.0905,0.0043
3975,Magas védelmû vegyes eszközalap,2026-03-31,1.1052,1.1059,0.0006
3976,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-31,3.3494,3.3046,-0.0134
3977,Nyersanyagpiaci részvény eszközalap,2026-03-31,1.5998,1.6019,0.0013
3978,Presztízs- és luxusmárkák rv. ea.,2026-03-31,3.2346,3.2323,-0.0007
3979,USA részvény eszközalap,2026-03-31,4.2928,4.4015,0.0253
3980,Ázsia kötvény eszközalap,2026-03-31,2.2674,2.2761,0.0038
3981,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-01,0.9231,0.9268,0.004
3982,Euró likviditás eszközalap - D,2026-04-01,0.9202,0.9209,0.0008
3983,Európai ingatlancégek részv. eszközalap,2026-04-01,1.7587,1.8064,0.0272
3984,Európai kötvény eszközalap - D,2026-04-01,1.2153,1.219,0.003
3985,Európai részvény eszközalap,2026-04-01,2.6763,2.7477,0.0267
3986,Európai vállalati kötvény eszközalap,2026-04-01,1.3078,1.3139,0.0047
3987,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-01,1.1427,1.1861,0.0379
3988,Fejlõdõ ázsiai részvény eszközalap,2026-04-01,2.737,2.803,0.0241
3989,Fenntartható növekedés részvény eszk.,2026-04-01,2.9113,2.9342,0.0079
3990,Globális egészségügyi részvény eszk.,2026-04-01,3.3945,3.4354,0.012
3991,Globális növekedési részvény eszközalap,2026-04-01,2.0241,2.0437,0.0097
3992,Kiegyensúlyozott vegyes eszközalap - D,2026-04-01,1.3961,1.4069,0.0077
3993,Latin-amerikai részvény eszközalap,2026-04-01,1.4033,1.4503,0.0335
3994,Magas kötvény arányú vegyes eszk. - D,2026-04-01,1.0905,1.0963,0.0053
3995,Magas védelmû vegyes eszközalap,2026-04-01,1.1059,1.109,0.0028
3996,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-01,3.3046,3.2929,-0.0035
3997,Nyersanyagpiaci részvény eszközalap,2026-04-01,1.6019,1.6464,0.0278
3998,Presztízs- és luxusmárkák rv. ea.,2026-04-01,3.2323,3.3241,0.0284
3999,USA részvény eszközalap,2026-04-01,4.4015,4.3985,-0.0007
4000,Ázsia kötvény eszközalap,2026-04-01,2.2761,2.2596,-0.0072
4001,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-02,0.9268,0.9281,0.0014
4002,Euró likviditás eszközalap - D,2026-04-02,0.9209,0.9207,-0.0002
4003,Európai ingatlancégek részv. eszközalap,2026-04-02,1.8064,1.8172,0.006
4004,Európai kötvény eszközalap - D,2026-04-02,1.219,1.2188,-0.0001
4005,Európai részvény eszközalap,2026-04-02,2.7477,2.7345,-0.0048
4006,Európai vállalati kötvény eszközalap,2026-04-02,1.3139,1.3137,-0.0002
4007,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-02,1.1861,1.1746,-0.0096
4008,Fejlõdõ ázsiai részvény eszközalap,2026-04-02,2.803,2.7715,-0.0112
4009,Fenntartható növekedés részvény eszk.,2026-04-02,2.9342,2.9491,0.0051
4010,Globális egészségügyi részvény eszk.,2026-04-02,3.4354,3.4251,-0.003
4011,Globális növekedési részvény eszközalap,2026-04-02,2.0437,2.0424,-0.0006
4012,Kiegyensúlyozott vegyes eszközalap - D,2026-04-02,1.4069,1.4092,0.0016
4013,Latin-amerikai részvény eszközalap,2026-04-02,1.4503,1.4597,0.0065
4014,Magas kötvény arányú vegyes eszk. - D,2026-04-02,1.0963,1.0972,0.0008
4015,Magas védelmû vegyes eszközalap,2026-04-02,1.109,1.1083,-0.0006
4016,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-02,3.2929,3.3178,0.0075
4017,Nyersanyagpiaci részvény eszközalap,2026-04-02,1.6464,1.6386,-0.0048
4018,Presztízs- és luxusmárkák rv. ea.,2026-04-02,3.3241,3.3132,-0.0033
4019,USA részvény eszközalap,2026-04-02,4.3985,4.4294,0.007
4020,Ázsia kötvény eszközalap,2026-04-02,2.2596,2.2664,0.003
4021,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-03,0.9281,0.9281,0.0
4022,Euró likviditás eszközalap - D,2026-04-03,0.9207,0.9207,0.0
4023,Európai ingatlancégek részv. eszközalap,2026-04-03,1.8172,1.8172,0.0
4024,Európai kötvény eszközalap - D,2026-04-03,1.2188,1.2188,0.0
4025,Európai részvény eszközalap,2026-04-03,2.7345,2.7345,0.0
4026,Európai vállalati kötvény eszközalap,2026-04-03,1.3137,1.3137,0.0
4027,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-03,1.1746,1.1746,0.0
4028,Fejlõdõ ázsiai részvény eszközalap,2026-04-03,2.7715,2.7715,0.0
4029,Fenntartható növekedés részvény eszk.,2026-04-03,2.9491,2.9491,0.0
4030,Globális egészségügyi részvény eszk.,2026-04-03,3.4251,3.4251,0.0
4031,Globális növekedési részvény eszközalap,2026-04-03,2.0424,2.0424,0.0
4032,Kiegyensúlyozott vegyes eszközalap - D,2026-04-03,1.4092,1.4092,0.0
4033,Latin-amerikai részvény eszközalap,2026-04-03,1.4597,1.4597,0.0
4034,Magas kötvény arányú vegyes eszk. - D,2026-04-03,1.0972,1.0972,0.0
4035,Magas védelmû vegyes eszközalap,2026-04-03,1.1083,1.1083,0.0
4036,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-03,3.3178,3.3178,0.0
4037,Nyersanyagpiaci részvény eszközalap,2026-04-03,1.6386,1.6386,0.0
4038,Presztízs- és luxusmárkák rv. ea.,2026-04-03,3.3132,3.3132,0.0
4039,USA részvény eszközalap,2026-04-03,4.4294,4.4294,0.0
4040,Ázsia kötvény eszközalap,2026-04-03,2.2664,2.2664,0.0
4041,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-08,0.9262,0.9262,0.0
4042,Euró likviditás eszközalap - D,2026-04-08,0.919,0.919,0.0
4043,Európai ingatlancégek részv. eszközalap,2026-04-08,1.7922,1.7922,0.0
4044,Európai kötvény eszközalap - D,2026-04-08,1.2111,1.2111,0.0
4045,Európai részvény eszközalap,2026-04-08,2.7108,2.7108,0.0
4046,Európai vállalati kötvény eszközalap,2026-04-08,1.3084,1.3084,0.0
4047,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-08,1.1682,1.1682,0.0
4048,Fejlõdõ ázsiai részvény eszközalap,2026-04-08,2.7712,2.7712,0.0
4049,Fenntartható növekedés részvény eszk.,2026-04-08,2.9369,2.9369,0.0
4050,Globális egészségügyi részvény eszk.,2026-04-08,3.3735,3.3735,0.0
4051,Globális növekedési részvény eszközalap,2026-04-08,2.0373,2.0373,0.0
4052,Kiegyensúlyozott vegyes eszközalap - D,2026-04-08,1.4048,1.4048,0.0
4053,Latin-amerikai részvény eszközalap,2026-04-08,1.4328,1.4328,0.0
4054,Magas kötvény arányú vegyes eszk. - D,2026-04-08,1.092,1.092,0.0
4055,Magas védelmû vegyes eszközalap,2026-04-08,1.1072,1.1072,0.0
4056,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-08,3.3023,3.3023,0.0
4057,Nyersanyagpiaci részvény eszközalap,2026-04-08,1.6211,1.6211,0.0
4058,Presztízs- és luxusmárkák rv. ea.,2026-04-08,3.2419,3.2419,0.0
4059,USA részvény eszközalap,2026-04-08,4.4524,4.4524,0.0
4060,Ázsia kötvény eszközalap,2026-04-08,2.2599,2.2599,0.0
4061,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-08,0.9262,0.9386,0.0135
4062,Euró likviditás eszközalap - D,2026-04-08,0.919,0.9234,0.0048
4063,Európai ingatlancégek részv. eszközalap,2026-04-08,1.7922,1.8627,0.0394
4064,Európai kötvény eszközalap - D,2026-04-08,1.2111,1.2271,0.0132
4065,Európai részvény eszközalap,2026-04-08,2.7108,2.8353,0.0459
4066,Európai vállalati kötvény eszközalap,2026-04-08,1.3084,1.3239,0.0118
4067,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-08,1.1682,1.2293,0.0523
4068,Fejlõdõ ázsiai részvény eszközalap,2026-04-08,2.7712,2.9313,0.0578
4069,Fenntartható növekedés részvény eszk.,2026-04-08,2.9369,3.0038,0.0228
4070,Globális egészségügyi részvény eszk.,2026-04-08,3.3735,3.4451,0.0212
4071,Globális növekedési részvény eszközalap,2026-04-08,2.0373,2.095,0.0284
4072,Kiegyensúlyozott vegyes eszközalap - D,2026-04-08,1.4048,1.4295,0.0176
4073,Latin-amerikai részvény eszközalap,2026-04-08,1.4328,1.4823,0.0345
4074,Magas kötvény arányú vegyes eszk. - D,2026-04-08,1.092,1.1089,0.0155
4075,Magas védelmû vegyes eszközalap,2026-04-08,1.1072,1.1124,0.0047
4076,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-08,3.3023,3.3198,0.0053
4077,Nyersanyagpiaci részvény eszközalap,2026-04-08,1.6211,1.673,0.032
4078,Presztízs- és luxusmárkák rv. ea.,2026-04-08,3.2419,3.4099,0.0518
4079,USA részvény eszközalap,2026-04-08,4.4524,4.5143,0.0139
4080,Ázsia kötvény eszközalap,2026-04-08,2.2599,2.2521,-0.0034
4081,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-09,0.9386,0.9378,-0.0009
4082,Euró likviditás eszközalap - D,2026-04-09,0.9234,0.9221,-0.0014
4083,Európai ingatlancégek részv. eszközalap,2026-04-09,1.8627,1.8604,-0.0012
4084,Európai kötvény eszközalap - D,2026-04-09,1.2271,1.2208,-0.0052
4085,Európai részvény eszközalap,2026-04-09,2.8353,2.831,-0.0015
4086,Európai vállalati kötvény eszközalap,2026-04-09,1.3239,1.3191,-0.0036
4087,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-09,1.2293,1.2231,-0.005
4088,Fejlõdõ ázsiai részvény eszközalap,2026-04-09,2.9313,2.9352,0.0013
4089,Fenntartható növekedés részvény eszk.,2026-04-09,3.0038,3.013,0.0031
4090,Globális egészségügyi részvény eszk.,2026-04-09,3.4451,3.445,0.0
4091,Globális növekedési részvény eszközalap,2026-04-09,2.095,2.0837,-0.0054
4092,Kiegyensúlyozott vegyes eszközalap - D,2026-04-09,1.4295,1.4299,0.0003
4093,Latin-amerikai részvény eszközalap,2026-04-09,1.4823,1.494,0.0079
4094,Magas kötvény arányú vegyes eszk. - D,2026-04-09,1.1089,1.1063,-0.0023
4095,Magas védelmû vegyes eszközalap,2026-04-09,1.1124,1.1121,-0.0003
4096,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-09,3.3198,3.3359,0.0048
4097,Nyersanyagpiaci részvény eszközalap,2026-04-09,1.673,1.6737,0.0004
4098,Presztízs- és luxusmárkák rv. ea.,2026-04-09,3.4099,3.3762,-0.0099
4099,USA részvény eszközalap,2026-04-09,4.5143,4.5453,0.0069
4100,Ázsia kötvény eszközalap,2026-04-09,2.2521,2.2541,0.0009
4101,Aktív hozamfigyelõ vegyes eszközalap - D,2026-04-10,0.9378,0.937,-0.0009
4102,Euró likviditás eszközalap - D,2026-04-10,0.9221,0.922,-0.0001
4103,Európai ingatlancégek részv. eszközalap,2026-04-10,1.8604,1.86,-0.0002
4104,Európai kötvény eszközalap - D,2026-04-10,1.2208,1.2202,-0.0005
4105,Európai részvény eszközalap,2026-04-10,2.831,2.844,0.0046
4106,Európai vállalati kötvény eszközalap,2026-04-10,1.3191,1.3186,-0.0004
4107,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-10,1.2231,1.2363,0.0108
4108,Fejlõdõ ázsiai részvény eszközalap,2026-04-10,2.9352,2.9542,0.0065
4109,Fenntartható növekedés részvény eszk.,2026-04-10,3.013,3.0086,-0.0015
4110,Globális egészségügyi részvény eszk.,2026-04-10,3.445,3.4527,0.0022
4111,Globális növekedési részvény eszközalap,2026-04-10,2.0837,2.0824,-0.0006
4112,Kiegyensúlyozott vegyes eszközalap - D,2026-04-10,1.4299,1.4295,-0.0003
4113,Latin-amerikai részvény eszközalap,2026-04-10,1.494,1.5202,0.0176
4114,Magas kötvény arányú vegyes eszk. - D,2026-04-10,1.1063,1.1056,-0.0007
