id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_90d,growth_factor,cumulative_growth,period_yield_pct_cumprod
5343,Európai ingatlancégek részv. eszközalap,2026-02-25,2.0022,2026-02-26,2.0089,0.0034,1.8733577777777777,1.0034,1.0273,2.73
5344,Európai kötvény eszközalap - D,2026-02-25,1.2461,2026-02-26,1.2485,0.002,1.2346844444444445,1.002,1.0018,0.18
5345,Európai részvény eszközalap,2026-02-25,2.8987,2026-02-26,2.9255,0.0093,2.7665611111111112,1.0093,1.0582,5.82
5346,Európai vállalati kötvény eszközalap,2026-02-25,1.3391,2026-02-26,1.3391,0.0,1.3293466666666667,1.0,1.0083,0.83
5347,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-25,1.2791,2026-02-26,1.2842,0.004,1.1864355555555557,1.004,1.0605,6.05
5348,Fejlõdõ ázsiai részvény eszközalap,2026-02-25,2.8653,2026-02-26,2.8994,0.0119,2.5520799999999997,1.0119,1.2447,24.47
5349,Fenntartható növekedés részvény eszk.,2026-02-25,3.0892,2026-02-26,3.1038,0.0047,3.169567777777778,1.0047,0.9464,-5.36
5350,Globális egészségügyi részvény eszk.,2026-02-25,3.6835,2026-02-26,3.6911,0.0021,3.614225555555555,1.0021,1.1343,13.43
5351,Globális növekedési részvény eszközalap,2026-02-25,2.1289,2026-02-26,2.136,0.0033,2.1420233333333334,1.0033,0.9255,-7.45
5352,Kiegyensúlyozott vegyes eszközalap - D,2026-02-25,1.4597,2026-02-26,1.4656,0.004,1.4455744444444443,1.004,1.0235,2.35
5353,Latin-amerikai részvény eszközalap,2026-02-25,1.4683,2026-02-26,1.4718,0.0024,1.3272055555555557,1.0024,1.2138,21.38
5354,Magas kötvény arányú vegyes eszk. - D,2026-02-25,1.1308,2026-02-26,1.1335,0.0024,1.1202133333333333,1.0024,1.0127,1.27
5355,Magas védelmû vegyes eszközalap,2026-02-25,1.1291,2026-02-26,1.1318,0.0024,1.11488,1.0024,1.0167,1.67
5356,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-25,3.5435,2026-02-26,3.5175,-0.0073,3.2525299999999997,0.9927,1.1111,11.11
5357,Nyersanyagpiaci részvény eszközalap,2026-02-25,1.7206,2026-02-26,1.7357,0.0088,1.5379711111111112,1.0088,1.1389,13.89
5358,Presztízs- és luxusmárkák rv. ea.,2026-02-25,3.7226,2026-02-26,3.683,-0.0106,3.6773488888888886,0.9894,1.0698,6.98
5359,USA részvény eszközalap,2026-02-25,4.5407,2026-02-26,4.5677,0.0059,4.622603333333333,1.0059,1.002,0.2
5360,Ázsia kötvény eszközalap,2026-02-25,2.2647,2026-02-26,2.2646,-0.0001,2.25388,0.9999,1.0421,4.21
5361,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-26,0.9584,2026-02-27,0.959,0.0006,0.954031111111111,1.0006,1.0079,0.79
5362,Euró likviditás eszközalap - D,2026-02-26,0.9294,2026-02-27,0.9294,0.0,0.9268188888888887,1.0,1.0008,0.08
5363,Európai ingatlancégek részv. eszközalap,2026-02-26,2.0089,2026-02-27,2.0236,0.0073,1.8750944444444444,1.0073,1.0348,3.48
5364,Európai kötvény eszközalap - D,2026-02-26,1.2485,2026-02-27,1.2471,-0.0011,1.2348000000000001,0.9989,1.0007,0.07
5365,Európai részvény eszközalap,2026-02-26,2.9255,2026-02-27,2.9204,-0.0017,2.7695622222222225,0.9983,1.0564,5.64
5366,Európai vállalati kötvény eszközalap,2026-02-26,1.3391,2026-02-27,1.3393,0.0001,1.3294577777777778,1.0001,1.0084,0.84
5367,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-26,1.2842,2026-02-27,1.279,-0.004,1.187971111111111,0.996,1.0563,5.63
5368,Fejlõdõ ázsiai részvény eszközalap,2026-02-26,2.8994,2026-02-27,2.9123,0.0045,2.5577244444444442,1.0045,1.2503,25.03
5369,Fenntartható növekedés részvény eszk.,2026-02-26,3.1038,2026-02-27,3.1026,-0.0004,3.1683477777777784,0.9996,0.946,-5.4
5370,Globális egészségügyi részvény eszk.,2026-02-26,3.6911,2026-02-27,3.6551,-0.0097,3.614783333333333,0.9903,1.1233,12.33
5371,Globális növekedési részvény eszközalap,2026-02-26,2.136,2026-02-27,2.1494,0.0063,2.141808888888889,1.0063,0.9313,-6.87
5372,Kiegyensúlyozott vegyes eszközalap - D,2026-02-26,1.4656,2026-02-27,1.4658,0.0002,1.445861111111111,1.0002,1.0237,2.37
5373,Latin-amerikai részvény eszközalap,2026-02-26,1.4718,2026-02-27,1.4623,-0.0065,1.3296744444444444,0.9935,1.2059,20.59
5374,Magas kötvény arányú vegyes eszk. - D,2026-02-26,1.1335,2026-02-27,1.1336,0.0001,1.1203566666666667,1.0001,1.0128,1.28
5375,Magas védelmû vegyes eszközalap,2026-02-26,1.1318,2026-02-27,1.1312,-0.0005,1.1152211111111112,0.9995,1.0162,1.62
5376,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-26,3.5175,2026-02-27,3.5044,-0.0037,3.2560722222222225,0.9963,1.107,10.7
5377,Nyersanyagpiaci részvény eszközalap,2026-02-26,1.7357,2026-02-27,1.7193,-0.0095,1.541597777777778,0.9905,1.1281,12.81
5378,Presztízs- és luxusmárkák rv. ea.,2026-02-26,3.683,2026-02-27,3.7109,0.0076,3.677683333333333,1.0076,1.0779,7.79
5379,USA részvény eszközalap,2026-02-26,4.5677,2026-02-27,4.5476,-0.0044,4.621596666666666,0.9956,0.9976,-0.24
5380,Ázsia kötvény eszközalap,2026-02-26,2.2646,2026-02-27,2.2635,-0.0005,2.253712222222222,0.9995,1.0416,4.16
5381,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-27,0.959,2026-02-28,0.959,0.0,0.9540366666666668,1.0,1.0079,0.79
5382,Euró likviditás eszközalap - D,2026-02-27,0.9294,2026-02-28,0.93,0.0006,0.9268511111111112,1.0006,1.0014,0.14
5383,Európai ingatlancégek részv. eszközalap,2026-02-27,2.0236,2026-02-28,2.0401,0.0082,1.8769866666666666,1.0082,1.0433,4.33
5384,Európai kötvény eszközalap - D,2026-02-27,1.2471,2026-02-28,1.2516,0.0036,1.2349055555555557,1.0036,1.0043,0.43
5385,Európai részvény eszközalap,2026-02-27,2.9204,2026-02-28,2.9158,-0.0016,2.7723855555555557,0.9984,1.0547,5.47
5386,Európai vállalati kötvény eszközalap,2026-02-27,1.3393,2026-02-28,1.3399,0.0004,1.3295722222222222,1.0004,1.0088,0.88
5387,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-27,1.279,2026-02-28,1.2769,-0.0017,1.1894155555555554,0.9983,1.0545,5.45
5388,Fejlõdõ ázsiai részvény eszközalap,2026-02-27,2.9123,2026-02-28,2.9122,0.0,2.563411111111111,1.0,1.2503,25.03
5389,Fenntartható növekedés részvény eszk.,2026-02-27,3.1026,2026-02-28,3.0929,-0.0031,3.167068888888889,0.9969,0.9431,-5.69
5390,Globális egészségügyi részvény eszk.,2026-02-27,3.6551,2026-02-28,3.6705,0.0042,3.6151411111111105,1.0042,1.128,12.8
5391,Globális növekedési részvény eszközalap,2026-02-27,2.1494,2026-02-28,2.1409,-0.0039,2.1416922222222223,0.9961,0.9277,-7.23
5392,Kiegyensúlyozott vegyes eszközalap - D,2026-02-27,1.4658,2026-02-28,1.4637,-0.0014,1.4461211111111112,0.9986,1.0223,2.23
5393,Latin-amerikai részvény eszközalap,2026-02-27,1.4623,2026-02-28,1.4562,-0.0042,1.3319677777777779,0.9958,1.2008,20.08
5394,Magas kötvény arányú vegyes eszk. - D,2026-02-27,1.1336,2026-02-28,1.1339,0.0003,1.1204966666666667,1.0003,1.0131,1.31
5395,Magas védelmû vegyes eszközalap,2026-02-27,1.1312,2026-02-28,1.1302,-0.0008,1.115551111111111,0.9992,1.0153,1.53
5396,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-27,3.5044,2026-02-28,3.5366,0.0092,3.2593644444444445,1.0092,1.1172,11.72
5397,Nyersanyagpiaci részvény eszközalap,2026-02-27,1.7193,2026-02-28,1.7388,0.0113,1.544854444444444,1.0113,1.1408,14.08
5398,Presztízs- és luxusmárkák rv. ea.,2026-02-27,3.7109,2026-02-28,3.6732,-0.0102,3.6781211111111114,0.9898,1.0669,6.69
5399,USA részvény eszközalap,2026-02-27,4.5476,2026-02-28,4.5146,-0.0073,4.620197777777777,0.9927,0.9903,-0.97
5400,Ázsia kötvény eszközalap,2026-02-27,2.2635,2026-02-28,2.2659,0.0011,2.253522222222222,1.0011,1.0427,4.27
5401,Aktív hozamfigyelõ vegyes eszközalap - D,2026-02-28,0.959,2026-02-28,0.959,0.0,0.9540422222222223,1.0,1.0079,0.79
5402,Euró likviditás eszközalap - D,2026-02-28,0.93,2026-02-28,0.93,0.0,0.9268900000000001,1.0,1.0014,0.14
5403,Európai ingatlancégek részv. eszközalap,2026-02-28,2.0401,2026-02-28,2.0401,0.0,1.8790622222222222,1.0,1.0433,4.33
5404,Európai kötvény eszközalap - D,2026-02-28,1.2516,2026-02-28,1.2516,0.0,1.2350611111111112,1.0,1.0043,0.43
5405,Európai részvény eszközalap,2026-02-28,2.9158,2026-02-28,2.9158,0.0,2.775157777777778,1.0,1.0547,5.47
5406,Európai vállalati kötvény eszközalap,2026-02-28,1.3399,2026-02-28,1.3399,0.0,1.3296933333333334,1.0,1.0088,0.88
5407,Fejlõdõ piaci részvény ESG eszközalap-D,2026-02-28,1.2769,2026-02-28,1.2769,0.0,1.1908366666666665,1.0,1.0545,5.45
5408,Fejlõdõ ázsiai részvény eszközalap,2026-02-28,2.9122,2026-02-28,2.9122,0.0,2.569096666666667,1.0,1.2503,25.03
5409,Fenntartható növekedés részvény eszk.,2026-02-28,3.0929,2026-02-28,3.0929,0.0,3.1656822222222223,1.0,0.9431,-5.69
5410,Globális egészségügyi részvény eszk.,2026-02-28,3.6705,2026-02-28,3.6705,0.0,3.61567,1.0,1.128,12.8
5411,Globális növekedési részvény eszközalap,2026-02-28,2.1409,2026-02-28,2.1409,0.0,2.141481111111111,1.0,0.9277,-7.23
5412,Kiegyensúlyozott vegyes eszközalap - D,2026-02-28,1.4637,2026-02-28,1.4637,0.0,1.4463577777777779,1.0,1.0223,2.23
5413,Latin-amerikai részvény eszközalap,2026-02-28,1.4562,2026-02-28,1.4562,0.0,1.3341933333333333,1.0,1.2008,20.08
5414,Magas kötvény arányú vegyes eszk. - D,2026-02-28,1.1339,2026-02-28,1.1339,0.0,1.1206399999999999,1.0,1.0131,1.31
5415,Magas védelmû vegyes eszközalap,2026-02-28,1.1302,2026-02-28,1.1302,0.0,1.11587,1.0,1.0153,1.53
5416,Nemz. élelmiszeripari cégek rv. ea - D,2026-02-28,3.5366,2026-02-28,3.5366,0.0,3.263014444444445,1.0,1.1172,11.72
5417,Nyersanyagpiaci részvény eszközalap,2026-02-28,1.7388,2026-02-28,1.7388,0.0,1.5483277777777777,1.0,1.1408,14.08
5418,Presztízs- és luxusmárkák rv. ea.,2026-02-28,3.6732,2026-02-28,3.6732,0.0,3.67814,1.0,1.0669,6.69
5419,USA részvény eszközalap,2026-02-28,4.5146,2026-02-28,4.5146,0.0,4.618432222222222,1.0,0.9903,-0.97
5420,Ázsia kötvény eszközalap,2026-02-28,2.2659,2026-02-28,2.2659,0.0,2.253358888888889,1.0,1.0427,4.27
5421,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-01,0.959,2026-03-01,0.959,0.0,0.9540477777777778,1.0,1.0079,0.79
5422,Euró likviditás eszközalap - D,2026-03-01,0.93,2026-03-01,0.93,0.0,0.9269288888888888,1.0,1.0014,0.14
5423,Európai ingatlancégek részv. eszközalap,2026-03-01,2.0401,2026-03-01,2.0401,0.0,1.8811377777777778,1.0,1.0433,4.33
5424,Európai kötvény eszközalap - D,2026-03-01,1.2516,2026-03-01,1.2516,0.0,1.2352166666666666,1.0,1.0043,0.43
5425,Európai részvény eszközalap,2026-03-01,2.9158,2026-03-01,2.9158,0.0,2.77793,1.0,1.0547,5.47
5426,Európai vállalati kötvény eszközalap,2026-03-01,1.3399,2026-03-01,1.3399,0.0,1.3298144444444444,1.0,1.0088,0.88
5427,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-01,1.2769,2026-03-01,1.2769,0.0,1.1922577777777776,1.0,1.0545,5.45
5428,Fejlõdõ ázsiai részvény eszközalap,2026-03-01,2.9122,2026-03-01,2.9122,0.0,2.5747822222222223,1.0,1.2503,25.03
5429,Fenntartható növekedés részvény eszk.,2026-03-01,3.0929,2026-03-01,3.0929,0.0,3.164295555555555,1.0,0.9431,-5.69
5430,Globális egészségügyi részvény eszk.,2026-03-01,3.6705,2026-03-01,3.6705,0.0,3.616198888888889,1.0,1.128,12.8
5431,Globális növekedési részvény eszközalap,2026-03-01,2.1409,2026-03-01,2.1409,0.0,2.14127,1.0,0.9277,-7.23
5432,Kiegyensúlyozott vegyes eszközalap - D,2026-03-01,1.4637,2026-03-01,1.4637,0.0,1.4465944444444445,1.0,1.0223,2.23
5433,Latin-amerikai részvény eszközalap,2026-03-01,1.4562,2026-03-01,1.4562,0.0,1.3364188888888888,1.0,1.2008,20.08
5434,Magas kötvény arányú vegyes eszk. - D,2026-03-01,1.1339,2026-03-01,1.1339,0.0,1.1207833333333332,1.0,1.0131,1.31
5435,Magas védelmû vegyes eszközalap,2026-03-01,1.1302,2026-03-01,1.1302,0.0,1.116188888888889,1.0,1.0153,1.53
5436,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-01,3.5366,2026-03-01,3.5366,0.0,3.2666644444444444,1.0,1.1172,11.72
5437,Nyersanyagpiaci részvény eszközalap,2026-03-01,1.7388,2026-03-01,1.7388,0.0,1.5518011111111112,1.0,1.1408,14.08
5438,Presztízs- és luxusmárkák rv. ea.,2026-03-01,3.6732,2026-03-01,3.6732,0.0,3.6781588888888885,1.0,1.0669,6.69
5439,USA részvény eszközalap,2026-03-01,4.5146,2026-03-01,4.5146,0.0,4.616666666666666,1.0,0.9903,-0.97
5440,Ázsia kötvény eszközalap,2026-03-01,2.2659,2026-03-01,2.2659,0.0,2.2531955555555556,1.0,1.0427,4.27
5441,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-02,0.959,2026-03-02,0.959,0.0,0.9541011111111112,1.0,1.0079,0.79
5442,Euró likviditás eszközalap - D,2026-03-02,0.93,2026-03-02,0.93,0.0,0.9269744444444444,1.0,1.0014,0.14
5443,Európai ingatlancégek részv. eszközalap,2026-03-02,2.0401,2026-03-02,2.0401,0.0,1.8834622222222224,1.0,1.0433,4.33
5444,Európai kötvény eszközalap - D,2026-03-02,1.2516,2026-03-02,1.2516,0.0,1.2354200000000002,1.0,1.0043,0.43
5445,Európai részvény eszközalap,2026-03-02,2.9158,2026-03-02,2.9158,0.0,2.780721111111111,1.0,1.0547,5.47
5446,Európai vállalati kötvény eszközalap,2026-03-02,1.3399,2026-03-02,1.3399,0.0,1.3299611111111111,1.0,1.0088,0.88
5447,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-02,1.2769,2026-03-02,1.2769,0.0,1.193668888888889,1.0,1.0545,5.45
5448,Fejlõdõ ázsiai részvény eszközalap,2026-03-02,2.9122,2026-03-02,2.9122,0.0,2.5805422222222223,1.0,1.2503,25.03
5449,Fenntartható növekedés részvény eszk.,2026-03-02,3.0929,2026-03-02,3.0929,0.0,3.163163333333333,1.0,0.9431,-5.69
5450,Globális egészségügyi részvény eszk.,2026-03-02,3.6705,2026-03-02,3.6705,0.0,3.616702222222222,1.0,1.128,12.8
5451,Globális növekedési részvény eszközalap,2026-03-02,2.1409,2026-03-02,2.1409,0.0,2.141252222222222,1.0,0.9277,-7.23
5452,Kiegyensúlyozott vegyes eszközalap - D,2026-03-02,1.4637,2026-03-02,1.4637,0.0,1.44688,1.0,1.0223,2.23
5453,Latin-amerikai részvény eszközalap,2026-03-02,1.4562,2026-03-02,1.4562,0.0,1.3387222222222221,1.0,1.2008,20.08
5454,Magas kötvény arányú vegyes eszk. - D,2026-03-02,1.1339,2026-03-02,1.1339,0.0,1.1209677777777778,1.0,1.0131,1.31
5455,Magas védelmû vegyes eszközalap,2026-03-02,1.1302,2026-03-02,1.1302,0.0,1.1165066666666668,1.0,1.0153,1.53
5456,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-02,3.5366,2026-03-02,3.5366,0.0,3.270347777777778,1.0,1.1172,11.72
5457,Nyersanyagpiaci részvény eszközalap,2026-03-02,1.7388,2026-03-02,1.7388,0.0,1.5552722222222224,1.0,1.1408,14.08
5458,Presztízs- és luxusmárkák rv. ea.,2026-03-02,3.6732,2026-03-02,3.6732,0.0,3.677897777777778,1.0,1.0669,6.69
5459,USA részvény eszközalap,2026-03-02,4.5146,2026-03-02,4.5146,0.0,4.615275555555556,1.0,0.9903,-0.97
5460,Ázsia kötvény eszközalap,2026-03-02,2.2659,2026-03-02,2.2659,0.0,2.2531677777777777,1.0,1.0427,4.27
5461,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-03,0.955,2026-03-04,0.9478,-0.0075,0.9541055555555555,0.9925,1.0003,0.03
5462,Euró likviditás eszközalap - D,2026-03-03,0.9288,2026-03-04,0.927,-0.002,0.9270055555555555,0.998,0.9994,-0.06
5463,Európai ingatlancégek részv. eszközalap,2026-03-03,2.0003,2026-03-04,1.9478,-0.0262,1.8853244444444441,0.9738,1.016,1.6
5464,Európai kötvény eszközalap - D,2026-03-03,1.2461,2026-03-04,1.2385,-0.0061,1.2355566666666666,0.9939,0.9982,-0.18
5465,Európai részvény eszközalap,2026-03-03,2.8501,2026-03-04,2.7498,-0.0352,2.7827455555555556,0.9648,1.0176,1.76
5466,Európai vállalati kötvény eszközalap,2026-03-03,1.3353,2026-03-04,1.3298,-0.0041,1.33005,0.9959,1.0047,0.47
5467,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-03,1.2718,2026-03-04,1.2087,-0.0496,1.1950466666666666,0.9504,1.0022,0.22
5468,Fejlõdõ ázsiai részvény eszközalap,2026-03-03,2.8929,2026-03-04,2.7709,-0.0422,2.5860322222222223,0.9578,1.1975,19.75
5469,Fenntartható növekedés részvény eszk.,2026-03-03,3.0894,2026-03-04,3.0676,-0.007,3.1619599999999997,0.993,0.9365,-6.35
5470,Globális egészségügyi részvény eszk.,2026-03-03,3.683,2026-03-04,3.5823,-0.0273,3.6177466666666667,0.9727,1.0972,9.72
5471,Globális növekedési részvény eszközalap,2026-03-03,2.1443,2026-03-04,2.1124,-0.0149,2.1412233333333335,0.9851,0.9138,-8.62
5472,Kiegyensúlyozott vegyes eszközalap - D,2026-03-03,1.461,2026-03-04,1.4469,-0.0096,1.447128888888889,0.9904,1.0125,1.25
5473,Latin-amerikai részvény eszközalap,2026-03-03,1.4375,2026-03-04,1.374,-0.0442,1.3406833333333332,0.9558,1.1478,14.78
5474,Magas kötvény arányú vegyes eszk. - D,2026-03-03,1.1305,2026-03-04,1.1215,-0.008,1.12111,0.992,1.005,0.5
5475,Magas védelmû vegyes eszközalap,2026-03-03,1.1215,2026-03-04,1.1126,-0.0079,1.1167177777777777,0.9921,1.0073,0.73
5476,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-03,3.5279,2026-03-04,3.4719,-0.0159,3.2742388888888887,0.9841,1.0994,9.94
5477,Nyersanyagpiaci részvény eszközalap,2026-03-03,1.7368,2026-03-04,1.6814,-0.0319,1.5589733333333333,0.9681,1.1044,10.44
5478,Presztízs- és luxusmárkák rv. ea.,2026-03-03,3.5448,2026-03-04,3.4502,-0.0267,3.67654,0.9733,1.0384,3.84
5479,USA részvény eszközalap,2026-03-03,4.5764,2026-03-04,4.585,0.0019,4.61444,1.0019,0.9921,-0.79
5480,Ázsia kötvény eszközalap,2026-03-03,2.2742,2026-03-04,2.2891,0.0066,2.2532288888888887,1.0066,1.0496,4.96
5481,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-04,0.9478,2026-03-05,0.9503,0.0027,0.9540277777777777,1.0027,1.003,0.3
5482,Euró likviditás eszközalap - D,2026-03-04,0.927,2026-03-05,0.9279,0.001,0.9270155555555557,1.001,1.0004,0.04
5483,Európai ingatlancégek részv. eszközalap,2026-03-04,1.9478,2026-03-05,1.9587,0.0056,1.8866755555555554,1.0056,1.0217,2.17
5484,Európai kötvény eszközalap - D,2026-03-04,1.2385,2026-03-05,1.2419,0.0028,1.2356,1.0028,1.001,0.1
5485,Európai részvény eszközalap,2026-03-04,2.7498,2026-03-05,2.802,0.019,2.7836555555555553,1.019,1.0369,3.69
5486,Európai vállalati kötvény eszközalap,2026-03-04,1.3298,2026-03-05,1.3346,0.0036,1.3300677777777776,1.0036,1.0083,0.83
5487,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-04,1.2087,2026-03-05,1.215,0.0051,1.1957811111111112,1.0051,1.0073,0.73
5488,Fejlõdõ ázsiai részvény eszközalap,2026-03-04,2.7709,2026-03-05,2.7509,-0.0072,2.5903377777777776,0.9928,1.1889,18.89
5489,Fenntartható növekedés részvény eszk.,2026-03-04,3.0676,2026-03-05,3.0812,0.0044,3.1606255555555554,1.0044,0.9406,-5.94
5490,Globális egészségügyi részvény eszk.,2026-03-04,3.5823,2026-03-05,3.6003,0.005,3.6177300000000003,1.005,1.1027,10.27
5491,Globális növekedési részvény eszközalap,2026-03-04,2.1124,2026-03-05,2.1189,0.0031,2.140858888888889,1.0031,0.9167,-8.33
5492,Kiegyensúlyozott vegyes eszközalap - D,2026-03-04,1.4469,2026-03-05,1.4488,0.0013,1.4472166666666668,1.0013,1.0138,1.38
5493,Latin-amerikai részvény eszközalap,2026-03-04,1.374,2026-03-05,1.4213,0.0345,1.3419377777777777,1.0345,1.1874,18.74
5494,Magas kötvény arányú vegyes eszk. - D,2026-03-04,1.1215,2026-03-05,1.124,0.0023,1.1211455555555554,1.0023,1.0073,0.73
5495,Magas védelmû vegyes eszközalap,2026-03-04,1.1126,2026-03-05,1.1158,0.0028,1.1168277777777778,1.0028,1.0101,1.01
5496,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-04,3.4719,2026-03-05,3.4633,-0.0025,3.277477777777778,0.9975,1.0967,9.67
5497,Nyersanyagpiaci részvény eszközalap,2026-03-04,1.6814,2026-03-05,1.6957,0.0085,1.5618922222222222,1.0085,1.1138,11.38
5498,Presztízs- és luxusmárkák rv. ea.,2026-03-04,3.4502,2026-03-05,3.5091,0.0171,3.6739,1.0171,1.0562,5.62
5499,USA részvény eszközalap,2026-03-04,4.585,2026-03-05,4.5829,-0.0005,4.613901111111111,0.9995,0.9917,-0.83
5500,Ázsia kötvény eszközalap,2026-03-04,2.2891,2026-03-05,2.2875,-0.0007,2.2535177777777777,0.9993,1.0489,4.89
5501,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-05,0.9503,2026-03-06,0.9463,-0.0043,0.9539844444444444,0.9957,0.9987,-0.13
5502,Euró likviditás eszközalap - D,2026-03-05,0.9279,2026-03-06,0.9261,-0.002,0.9270388888888889,0.998,0.9984,-0.16
5503,Európai ingatlancégek részv. eszközalap,2026-03-05,1.9587,2026-03-06,1.9362,-0.0115,1.8881311111111112,0.9885,1.0099,0.99
5504,Európai kötvény eszközalap - D,2026-03-05,1.2419,2026-03-06,1.2347,-0.0058,1.2357044444444443,0.9942,0.9952,-0.48
5505,Európai részvény eszközalap,2026-03-05,2.802,2026-03-06,2.7672,-0.0124,2.7850099999999998,0.9876,1.0241,2.41
5506,Európai vállalati kötvény eszközalap,2026-03-05,1.3346,2026-03-06,1.3286,-0.0045,1.3301466666666666,0.9955,1.0038,0.38
5507,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-05,1.215,2026-03-06,1.2096,-0.0044,1.1965866666666667,0.9956,1.0028,0.28
5508,Fejlõdõ ázsiai részvény eszközalap,2026-03-05,2.7509,2026-03-06,2.8226,0.0261,2.5944855555555555,1.0261,1.2199,21.99
5509,Fenntartható növekedés részvény eszk.,2026-03-05,3.0812,2026-03-06,3.0792,-0.0007,3.1594222222222217,0.9993,0.94,-6.0
5510,Globális egészségügyi részvény eszk.,2026-03-05,3.6003,2026-03-06,3.5743,-0.0072,3.618057777777777,0.9928,1.0948,9.48
5511,Globális növekedési részvény eszközalap,2026-03-05,2.1189,2026-03-06,2.1147,-0.002,2.1403122222222226,0.998,0.9148,-8.52
5512,Kiegyensúlyozott vegyes eszközalap - D,2026-03-05,1.4488,2026-03-06,1.4452,-0.0025,1.4473288888888887,0.9975,1.0112,1.12
5513,Latin-amerikai részvény eszközalap,2026-03-05,1.4213,2026-03-06,1.3934,-0.0197,1.3435855555555556,0.9803,1.164,16.4
5514,Magas kötvény arányú vegyes eszk. - D,2026-03-05,1.124,2026-03-06,1.1193,-0.0042,1.1212199999999999,0.9958,1.0031,0.31
5515,Magas védelmû vegyes eszközalap,2026-03-05,1.1158,2026-03-06,1.1129,-0.0026,1.1169566666666666,0.9974,1.0075,0.75
5516,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-05,3.4633,2026-03-06,3.4125,-0.0147,3.280946666666667,0.9853,1.0805,8.05
5517,Nyersanyagpiaci részvény eszközalap,2026-03-05,1.6957,2026-03-06,1.6561,-0.0234,1.5649733333333333,0.9766,1.0878,8.78
5518,Presztízs- és luxusmárkák rv. ea.,2026-03-05,3.5091,2026-03-06,3.4565,-0.015,3.6720322222222217,0.985,1.0403,4.03
5519,USA részvény eszközalap,2026-03-05,4.5829,2026-03-06,4.5902,0.0016,4.613291111111112,1.0016,0.9932,-0.68
5520,Ázsia kötvény eszközalap,2026-03-05,2.2875,2026-03-06,2.284,-0.0015,2.25385,0.9985,1.0473,4.73
5521,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-06,0.9463,2026-03-07,0.9404,-0.0062,0.9538977777777778,0.9938,0.9925,-0.75
5522,Euró likviditás eszközalap - D,2026-03-06,0.9261,2026-03-07,0.9248,-0.0014,0.9270455555555556,0.9986,0.997,-0.3
5523,Európai ingatlancégek részv. eszközalap,2026-03-06,1.9362,2026-03-07,1.9274,-0.0046,1.8894344444444442,0.9954,1.0053,0.53
5524,Európai kötvény eszközalap - D,2026-03-06,1.2347,2026-03-07,1.2301,-0.0037,1.23574,0.9963,0.9915,-0.85
5525,Európai részvény eszközalap,2026-03-06,2.7672,2026-03-07,2.737,-0.0109,2.7859266666666667,0.9891,1.0129,1.29
5526,Európai vállalati kötvény eszközalap,2026-03-06,1.3286,2026-03-07,1.3247,-0.0029,1.330172222222222,0.9971,1.0009,0.09
5527,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-06,1.2096,2026-03-07,1.1981,-0.0095,1.1972522222222222,0.9905,0.9933,-0.67
5528,Fejlõdõ ázsiai részvény eszközalap,2026-03-06,2.8226,2026-03-07,2.7787,-0.0156,2.5990299999999995,0.9844,1.2009,20.09
5529,Fenntartható növekedés részvény eszk.,2026-03-06,3.0792,2026-03-07,3.0406,-0.0125,3.1580822222222222,0.9875,0.9282,-7.18
5530,Globális egészségügyi részvény eszk.,2026-03-06,3.5743,2026-03-07,3.4872,-0.0244,3.618097777777778,0.9756,1.0681,6.81
5531,Globális növekedési részvény eszközalap,2026-03-06,2.1147,2026-03-07,2.0898,-0.0118,2.1396888888888888,0.9882,0.904,-9.6
5532,Kiegyensúlyozott vegyes eszközalap - D,2026-03-06,1.4452,2026-03-07,1.4344,-0.0075,1.4473766666666665,0.9925,1.0037,0.37
5533,Latin-amerikai részvény eszközalap,2026-03-06,1.3934,2026-03-07,1.3806,-0.0092,1.3451455555555556,0.9908,1.1533,15.33
5534,Magas kötvény arányú vegyes eszk. - D,2026-03-06,1.1193,2026-03-07,1.1132,-0.0055,1.1212366666666669,0.9945,0.9976,-0.24
