id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,opening_euro_value_cumsum,growth_factor,cumulative_growth,period_yield_pct_cumprod
5696,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-14,3.4423,2026-03-14,3.4423,0.0,915.938,1.0,1.0861,8.61
5697,Nyersanyagpiaci részvény eszközalap,2026-03-14,1.6164,2026-03-14,1.6164,0.0,407.2784,1.0,1.0806,8.06
5698,Presztízs- és luxusmárkák rv. ea.,2026-03-14,3.337,2026-03-14,3.337,0.0,1015.167,1.0,1.0149,1.49
5699,USA részvény eszközalap,2026-03-14,4.4969,2026-03-14,4.4969,0.0,1274.6213,1.0,0.9671,-3.29
5700,Ázsia kötvény eszközalap,2026-03-14,2.2951,2026-03-14,2.2951,0.0,639.6704,1.0,1.0542,5.42
5701,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-15,0.9359,2026-03-15,0.9359,0.0,270.0568,1.0,0.9872,-1.28
5702,Euró likviditás eszközalap - D,2026-03-15,0.9228,2026-03-15,0.9228,0.0,264.7723,1.0,0.9953,-0.47
5703,Európai ingatlancégek részv. eszközalap,2026-03-15,1.8444,2026-03-15,1.8444,0.0,532.494,1.0,0.99,-1.0
5704,Európai kötvény eszközalap - D,2026-03-15,1.221,2026-03-15,1.221,0.0,352.6785,1.0,0.9846,-1.54
5705,Európai részvény eszközalap,2026-03-15,2.7464,2026-03-15,2.7464,0.0,757.2659,1.0,1.0232,2.32
5706,Európai vállalati kötvény eszközalap,2026-03-15,1.3155,2026-03-15,1.3155,0.0,378.9495,1.0,0.9956,-0.44
5707,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-15,1.1998,2026-03-15,1.1998,0.0,321.4319,1.0,0.9982,-0.18
5708,Fejlõdõ ázsiai részvény eszközalap,2026-03-15,2.8298,2026-03-15,2.8298,0.0,670.2448,1.0,1.2377,23.77
5709,Fenntartható növekedés részvény eszk.,2026-03-15,3.0039,2026-03-15,3.0039,0.0,891.5096,1.0,0.9154,-8.46
5710,Globális egészségügyi részvény eszk.,2026-03-15,3.4607,2026-03-15,3.4607,0.0,974.0365,1.0,1.0553,5.53
5711,Globális növekedési részvény eszközalap,2026-03-15,2.0719,2026-03-15,2.0719,0.0,624.0593,1.0,0.8977,-10.23
5712,Kiegyensúlyozott vegyes eszközalap - D,2026-03-15,1.4218,2026-03-15,1.4218,0.0,405.8836,1.0,0.997,-0.3
5713,Latin-amerikai részvény eszközalap,2026-03-15,1.3739,2026-03-15,1.3739,0.0,345.1289,1.0,1.1598,15.98
5714,Magas kötvény arányú vegyes eszk. - D,2026-03-15,1.1036,2026-03-15,1.1036,0.0,317.5659,1.0,0.9904,-0.96
5715,Magas védelmû vegyes eszközalap,2026-03-15,1.1094,2026-03-15,1.1094,0.0,315.2722,1.0,1.0065,0.65
5716,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-15,3.4423,2026-03-15,3.4423,0.0,919.3803,1.0,1.0861,8.61
5717,Nyersanyagpiaci részvény eszközalap,2026-03-15,1.6164,2026-03-15,1.6164,0.0,408.8948,1.0,1.0806,8.06
5718,Presztízs- és luxusmárkák rv. ea.,2026-03-15,3.337,2026-03-15,3.337,0.0,1018.504,1.0,1.0149,1.49
5719,USA részvény eszközalap,2026-03-15,4.4969,2026-03-15,4.4969,0.0,1279.1182,1.0,0.9671,-3.29
5720,Ázsia kötvény eszközalap,2026-03-15,2.2951,2026-03-15,2.2951,0.0,641.9655,1.0,1.0542,5.42
5721,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-16,0.9359,2026-03-16,0.9359,0.0,270.9927,1.0,0.9872,-1.28
5722,Euró likviditás eszközalap - D,2026-03-16,0.9228,2026-03-16,0.9228,0.0,265.6951,1.0,0.9953,-0.47
5723,Európai ingatlancégek részv. eszközalap,2026-03-16,1.8444,2026-03-16,1.8444,0.0,534.3384,1.0,0.99,-1.0
5724,Európai kötvény eszközalap - D,2026-03-16,1.221,2026-03-16,1.221,0.0,353.8995,1.0,0.9846,-1.54
5725,Európai részvény eszközalap,2026-03-16,2.7464,2026-03-16,2.7464,0.0,760.0123,1.0,1.0232,2.32
5726,Európai vállalati kötvény eszközalap,2026-03-16,1.3155,2026-03-16,1.3155,0.0,380.265,1.0,0.9956,-0.44
5727,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-16,1.1998,2026-03-16,1.1998,0.0,322.6317,1.0,0.9982,-0.18
5728,Fejlõdõ ázsiai részvény eszközalap,2026-03-16,2.8298,2026-03-16,2.8298,0.0,673.0746,1.0,1.2377,23.77
5729,Fenntartható növekedés részvény eszk.,2026-03-16,3.0039,2026-03-16,3.0039,0.0,894.5135,1.0,0.9154,-8.46
5730,Globális egészségügyi részvény eszk.,2026-03-16,3.4607,2026-03-16,3.4607,0.0,977.4972,1.0,1.0553,5.53
5731,Globális növekedési részvény eszközalap,2026-03-16,2.0719,2026-03-16,2.0719,0.0,626.1312,1.0,0.8977,-10.23
5732,Kiegyensúlyozott vegyes eszközalap - D,2026-03-16,1.4218,2026-03-16,1.4218,0.0,407.3054,1.0,0.997,-0.3
5733,Latin-amerikai részvény eszközalap,2026-03-16,1.3739,2026-03-16,1.3739,0.0,346.5028,1.0,1.1598,15.98
5734,Magas kötvény arányú vegyes eszk. - D,2026-03-16,1.1036,2026-03-16,1.1036,0.0,318.6695,1.0,0.9904,-0.96
5735,Magas védelmû vegyes eszközalap,2026-03-16,1.1094,2026-03-16,1.1094,0.0,316.3816,1.0,1.0065,0.65
5736,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-16,3.4423,2026-03-16,3.4423,0.0,922.8226,1.0,1.0861,8.61
5737,Nyersanyagpiaci részvény eszközalap,2026-03-16,1.6164,2026-03-16,1.6164,0.0,410.5112,1.0,1.0806,8.06
5738,Presztízs- és luxusmárkák rv. ea.,2026-03-16,3.337,2026-03-16,3.337,0.0,1021.841,1.0,1.0149,1.49
5739,USA részvény eszközalap,2026-03-16,4.4969,2026-03-16,4.4969,0.0,1283.6151,1.0,0.9671,-3.29
5740,Ázsia kötvény eszközalap,2026-03-16,2.2951,2026-03-16,2.2951,0.0,644.2606,1.0,1.0542,5.42
5741,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-17,0.9368,2026-03-18,0.9383,0.0016,271.9295,1.0016,0.9888,-1.12
5742,Euró likviditás eszközalap - D,2026-03-17,0.9235,2026-03-18,0.924,0.0004,266.6186,1.0004,0.9957,-0.43
5743,Európai ingatlancégek részv. eszközalap,2026-03-17,1.8703,2026-03-18,1.8866,0.0087,536.2087,1.0087,0.9987,-0.13
5744,Európai kötvény eszközalap - D,2026-03-17,1.2237,2026-03-18,1.2262,0.0021,355.1232,1.0021,0.9867,-1.33
5745,Európai részvény eszközalap,2026-03-17,2.7522,2026-03-18,2.7709,0.0068,762.7645,1.0068,1.0302,3.02
5746,Európai vállalati kötvény eszközalap,2026-03-17,1.3171,2026-03-18,1.3196,0.0019,381.5821,1.0019,0.9975,-0.25
5747,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-17,1.2142,2026-03-18,1.2246,0.0085,323.8459,1.0085,1.0067,0.67
5748,Fejlõdõ ázsiai részvény eszközalap,2026-03-17,2.8568,2026-03-18,2.8682,0.004,675.9314,1.004,1.2427,24.27
5749,Fenntartható növekedés részvény eszk.,2026-03-17,3.0208,2026-03-18,3.0192,-0.0005,897.5343,0.9995,0.915,-8.5
5750,Globális egészségügyi részvény eszk.,2026-03-17,3.4682,2026-03-18,3.4707,0.0007,980.9654,1.0007,1.056,5.6
5751,Globális növekedési részvény eszközalap,2026-03-17,2.0834,2026-03-18,2.0888,0.0026,628.2146,1.0026,0.9,-10.0
5752,Kiegyensúlyozott vegyes eszközalap - D,2026-03-17,1.4277,2026-03-18,1.4314,0.0026,408.7331,1.0026,0.9996,-0.04
5753,Latin-amerikai részvény eszközalap,2026-03-17,1.3825,2026-03-18,1.3939,0.0082,347.8853,1.0082,1.1693,16.93
5754,Magas kötvény arányú vegyes eszk. - D,2026-03-17,1.1071,2026-03-18,1.1098,0.0024,319.7766,1.0024,0.9928,-0.72
5755,Magas védelmû vegyes eszközalap,2026-03-17,1.1098,2026-03-18,1.1101,0.0003,317.4914,1.0003,1.0068,0.68
5756,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-17,3.4346,2026-03-18,3.4366,0.0006,926.2572,1.0006,1.0868,8.68
5757,Nyersanyagpiaci részvény eszközalap,2026-03-17,1.6061,2026-03-18,1.6135,0.0046,412.1173,1.0046,1.0856,8.56
5758,Presztízs- és luxusmárkák rv. ea.,2026-03-17,3.3464,2026-03-18,3.3611,0.0044,1025.1874,1.0044,1.0194,1.94
5759,USA részvény eszközalap,2026-03-17,4.5283,2026-03-18,4.5219,-0.0014,1288.1434,0.9986,0.9657,-3.43
5760,Ázsia kötvény eszközalap,2026-03-17,2.2969,2026-03-18,2.2852,-0.0051,646.5575,0.9949,1.0488,4.88
5761,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-18,0.9383,2026-03-19,0.9325,-0.0061,272.8678,0.9939,0.9827,-1.73
5762,Euró likviditás eszközalap - D,2026-03-18,0.924,2026-03-19,0.923,-0.0011,267.5426,0.9989,0.9946,-0.54
5763,Európai ingatlancégek részv. eszközalap,2026-03-18,1.8866,2026-03-19,1.8786,-0.0043,538.0953,0.9957,0.9944,-0.56
5764,Európai kötvény eszközalap - D,2026-03-18,1.2262,2026-03-19,1.2232,-0.0024,356.3494,0.9976,0.9843,-1.57
5765,Európai részvény eszközalap,2026-03-18,2.7709,2026-03-19,2.7516,-0.007,765.5354,0.993,1.0229,2.29
5766,Európai vállalati kötvény eszközalap,2026-03-18,1.3196,2026-03-19,1.3175,-0.0016,382.9017,0.9984,0.9959,-0.41
5767,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-18,1.2246,2026-03-19,1.212,-0.0102,325.0705,0.9898,0.9965,-0.35
5768,Fejlõdõ ázsiai részvény eszközalap,2026-03-18,2.8682,2026-03-19,2.8718,0.0013,678.7996,1.0013,1.2443,24.43
5769,Fenntartható növekedés részvény eszk.,2026-03-18,3.0192,2026-03-19,2.9781,-0.0136,900.5535,0.9864,0.9025,-9.75
5770,Globális egészségügyi részvény eszk.,2026-03-18,3.4707,2026-03-19,3.3981,-0.0209,984.4361,0.9791,1.034,3.4
5771,Globális növekedési részvény eszközalap,2026-03-18,2.0888,2026-03-19,2.0672,-0.0103,630.3034,0.9897,0.8907,-10.93
5772,Kiegyensúlyozott vegyes eszközalap - D,2026-03-18,1.4314,2026-03-19,1.4236,-0.0055,410.1645,0.9945,0.9941,-0.59
5773,Latin-amerikai részvény eszközalap,2026-03-18,1.3939,2026-03-19,1.3901,-0.0027,349.2792,0.9973,1.1662,16.62
5774,Magas kötvény arányú vegyes eszk. - D,2026-03-18,1.1098,2026-03-19,1.1054,-0.004,320.8864,0.996,0.9888,-1.12
5775,Magas védelmû vegyes eszközalap,2026-03-18,1.1101,2026-03-19,1.1094,-0.0006,318.6015,0.9994,1.0062,0.62
5776,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-18,3.4366,2026-03-19,3.3548,-0.0238,929.6938,0.9762,1.0609,6.09
5777,Nyersanyagpiaci részvény eszközalap,2026-03-18,1.6135,2026-03-19,1.5903,-0.0143,413.7308,0.9857,1.0701,7.01
5778,Presztízs- és luxusmárkák rv. ea.,2026-03-18,3.3611,2026-03-19,3.3364,-0.0073,1028.5485,0.9927,1.012,1.2
5779,USA részvény eszközalap,2026-03-18,4.5219,2026-03-19,4.4641,-0.0128,1292.6653,0.9872,0.9534,-4.66
5780,Ázsia kötvény eszközalap,2026-03-18,2.2852,2026-03-19,2.2824,-0.0012,648.8427,0.9988,1.0475,4.75
5781,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-19,0.9325,2026-03-20,0.9287,-0.0041,273.8003,0.9959,0.9787,-2.13
5782,Euró likviditás eszközalap - D,2026-03-19,0.923,2026-03-20,0.9211,-0.002,268.4656,0.998,0.9926,-0.74
5783,Európai ingatlancégek részv. eszközalap,2026-03-19,1.8786,2026-03-20,1.8086,-0.0372,539.9739,0.9628,0.9574,-4.26
5784,Európai kötvény eszközalap - D,2026-03-19,1.2232,2026-03-20,1.2202,-0.0025,357.5726,0.9975,0.9819,-1.81
5785,Európai részvény eszközalap,2026-03-19,2.7516,2026-03-20,2.69,-0.0224,768.287,0.9776,1.0,0.0
5786,Európai vállalati kötvény eszközalap,2026-03-19,1.3175,2026-03-20,1.3146,-0.0022,384.2192,0.9978,0.9937,-0.63
5787,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-19,1.212,2026-03-20,1.1822,-0.0246,326.2825,0.9754,0.9719,-2.81
5788,Fejlõdõ ázsiai részvény eszközalap,2026-03-19,2.8718,2026-03-20,2.8261,-0.0159,681.6714,0.9841,1.2245,22.45
5789,Fenntartható növekedés részvény eszk.,2026-03-19,2.9781,2026-03-20,2.9491,-0.0097,903.5316,0.9903,0.8938,-10.62
5790,Globális egészségügyi részvény eszk.,2026-03-19,3.3981,2026-03-20,3.3748,-0.0069,987.8342,0.9931,1.0268,2.68
5791,Globális növekedési részvény eszközalap,2026-03-19,2.0672,2026-03-20,2.0501,-0.0083,632.3706,0.9917,0.8833,-11.67
5792,Kiegyensúlyozott vegyes eszközalap - D,2026-03-19,1.4236,2026-03-20,1.4136,-0.007,411.5881,0.993,0.9871,-1.29
5793,Latin-amerikai részvény eszközalap,2026-03-19,1.3901,2026-03-20,1.3576,-0.0234,350.6693,0.9766,1.1389,13.89
5794,Magas kötvény arányú vegyes eszk. - D,2026-03-19,1.1054,2026-03-20,1.1002,-0.0047,321.9918,0.9953,0.9842,-1.58
5795,Magas védelmû vegyes eszközalap,2026-03-19,1.1094,2026-03-20,1.1068,-0.0023,319.7109,0.9977,1.0039,0.39
5796,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-19,3.3548,2026-03-20,3.2969,-0.0173,933.0486,0.9827,1.0426,4.26
5797,Nyersanyagpiaci részvény eszközalap,2026-03-19,1.5903,2026-03-20,1.5256,-0.0407,415.3211,0.9593,1.0265,2.65
5798,Presztízs- és luxusmárkák rv. ea.,2026-03-19,3.3364,2026-03-20,3.2336,-0.0308,1031.8849,0.9692,0.9808,-1.92
5799,USA részvény eszközalap,2026-03-19,4.4641,2026-03-20,4.4511,-0.0029,1297.1294,0.9971,0.9506,-4.94
5800,Ázsia kötvény eszközalap,2026-03-19,2.2824,2026-03-20,2.2837,0.0005,651.1251,1.0005,1.0481,4.81
5801,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-20,0.9287,2026-03-21,0.9191,-0.0104,274.729,0.9896,0.9685,-3.15
5802,Euró likviditás eszközalap - D,2026-03-20,0.9211,2026-03-21,0.9195,-0.0017,269.3867,0.9983,0.9909,-0.91
5803,Európai ingatlancégek részv. eszközalap,2026-03-20,1.8086,2026-03-21,1.7694,-0.0217,541.7825,0.9783,0.9366,-6.34
5804,Európai kötvény eszközalap - D,2026-03-20,1.2202,2026-03-21,1.2142,-0.0049,358.7928,0.9951,0.9771,-2.29
5805,Európai részvény eszközalap,2026-03-20,2.69,2026-03-21,2.6393,-0.0188,770.977,0.9812,0.9812,-1.88
5806,Európai vállalati kötvény eszközalap,2026-03-20,1.3146,2026-03-21,1.3089,-0.0043,385.5338,0.9957,0.9894,-1.06
5807,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-20,1.1822,2026-03-21,1.1679,-0.0121,327.4647,0.9879,0.9602,-3.98
5808,Fejlõdõ ázsiai részvény eszközalap,2026-03-20,2.8261,2026-03-21,2.7926,-0.0119,684.4975,0.9881,1.2099,20.99
5809,Fenntartható növekedés részvény eszk.,2026-03-20,2.9491,2026-03-21,2.9,-0.0166,906.4807,0.9834,0.8789,-12.11
5810,Globális egészségügyi részvény eszk.,2026-03-20,3.3748,2026-03-21,3.3539,-0.0062,991.209,0.9938,1.0205,2.05
5811,Globális növekedési részvény eszközalap,2026-03-20,2.0501,2026-03-21,2.0197,-0.0148,634.4207,0.9852,0.8703,-12.97
5812,Kiegyensúlyozott vegyes eszközalap - D,2026-03-20,1.4136,2026-03-21,1.3992,-0.0102,413.0017,0.9898,0.9771,-2.29
5813,Latin-amerikai részvény eszközalap,2026-03-20,1.3576,2026-03-21,1.347,-0.0078,352.0269,0.9922,1.13,13.0
5814,Magas kötvény arányú vegyes eszk. - D,2026-03-20,1.1002,2026-03-21,1.0914,-0.008,323.092,0.992,0.9763,-2.37
5815,Magas védelmû vegyes eszközalap,2026-03-20,1.1068,2026-03-21,1.1047,-0.0019,320.8177,0.9981,1.002,0.2
5816,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-20,3.2969,2026-03-21,3.2715,-0.0077,936.3455,0.9923,1.0345,3.45
5817,Nyersanyagpiaci részvény eszközalap,2026-03-20,1.5256,2026-03-21,1.5053,-0.0133,416.8467,0.9867,1.0129,1.29
5818,Presztízs- és luxusmárkák rv. ea.,2026-03-20,3.2336,2026-03-21,3.2082,-0.0078,1035.1185,0.9922,0.9732,-2.68
5819,USA részvény eszközalap,2026-03-20,4.4511,2026-03-21,4.3733,-0.0175,1301.5805,0.9825,0.934,-6.6
5820,Ázsia kötvény eszközalap,2026-03-20,2.2837,2026-03-21,2.2664,-0.0076,653.4088,0.9924,1.0401,4.01
5821,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-21,0.9191,2026-03-21,0.9191,0.0,275.6481,1.0,0.9685,-3.15
5822,Euró likviditás eszközalap - D,2026-03-21,0.9195,2026-03-21,0.9195,0.0,270.3062,1.0,0.9909,-0.91
5823,Európai ingatlancégek részv. eszközalap,2026-03-21,1.7694,2026-03-21,1.7694,0.0,543.5519,1.0,0.9366,-6.34
5824,Európai kötvény eszközalap - D,2026-03-21,1.2142,2026-03-21,1.2142,0.0,360.007,1.0,0.9771,-2.29
5825,Európai részvény eszközalap,2026-03-21,2.6393,2026-03-21,2.6393,0.0,773.6163,1.0,0.9812,-1.88
5826,Európai vállalati kötvény eszközalap,2026-03-21,1.3089,2026-03-21,1.3089,0.0,386.8427,1.0,0.9894,-1.06
5827,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-21,1.1679,2026-03-21,1.1679,0.0,328.6326,1.0,0.9602,-3.98
5828,Fejlõdõ ázsiai részvény eszközalap,2026-03-21,2.7926,2026-03-21,2.7926,0.0,687.2901,1.0,1.2099,20.99
5829,Fenntartható növekedés részvény eszk.,2026-03-21,2.9,2026-03-21,2.9,0.0,909.3807,1.0,0.8789,-12.11
5830,Globális egészségügyi részvény eszk.,2026-03-21,3.3539,2026-03-21,3.3539,0.0,994.5629,1.0,1.0205,2.05
5831,Globális növekedési részvény eszközalap,2026-03-21,2.0197,2026-03-21,2.0197,0.0,636.4404,1.0,0.8703,-12.97
5832,Kiegyensúlyozott vegyes eszközalap - D,2026-03-21,1.3992,2026-03-21,1.3992,0.0,414.4009,1.0,0.9771,-2.29
5833,Latin-amerikai részvény eszközalap,2026-03-21,1.347,2026-03-21,1.347,0.0,353.3739,1.0,1.13,13.0
5834,Magas kötvény arányú vegyes eszk. - D,2026-03-21,1.0914,2026-03-21,1.0914,0.0,324.1834,1.0,0.9763,-2.37
5835,Magas védelmû vegyes eszközalap,2026-03-21,1.1047,2026-03-21,1.1047,0.0,321.9224,1.0,1.002,0.2
5836,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-21,3.2715,2026-03-21,3.2715,0.0,939.617,1.0,1.0345,3.45
5837,Nyersanyagpiaci részvény eszközalap,2026-03-21,1.5053,2026-03-21,1.5053,0.0,418.352,1.0,1.0129,1.29
5838,Presztízs- és luxusmárkák rv. ea.,2026-03-21,3.2082,2026-03-21,3.2082,0.0,1038.3267,1.0,0.9732,-2.68
5839,USA részvény eszközalap,2026-03-21,4.3733,2026-03-21,4.3733,0.0,1305.9538,1.0,0.934,-6.6
5840,Ázsia kötvény eszközalap,2026-03-21,2.2664,2026-03-21,2.2664,0.0,655.6752,1.0,1.0401,4.01
5841,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-22,0.9191,2026-03-22,0.9191,0.0,276.5672,1.0,0.9685,-3.15
5842,Euró likviditás eszközalap - D,2026-03-22,0.9195,2026-03-22,0.9195,0.0,271.2257,1.0,0.9909,-0.91
5843,Európai ingatlancégek részv. eszközalap,2026-03-22,1.7694,2026-03-22,1.7694,0.0,545.3213,1.0,0.9366,-6.34
5844,Európai kötvény eszközalap - D,2026-03-22,1.2142,2026-03-22,1.2142,0.0,361.2212,1.0,0.9771,-2.29
5845,Európai részvény eszközalap,2026-03-22,2.6393,2026-03-22,2.6393,0.0,776.2556,1.0,0.9812,-1.88
5846,Európai vállalati kötvény eszközalap,2026-03-22,1.3089,2026-03-22,1.3089,0.0,388.1516,1.0,0.9894,-1.06
5847,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-22,1.1679,2026-03-22,1.1679,0.0,329.8005,1.0,0.9602,-3.98
5848,Fejlõdõ ázsiai részvény eszközalap,2026-03-22,2.7926,2026-03-22,2.7926,0.0,690.0827,1.0,1.2099,20.99
5849,Fenntartható növekedés részvény eszk.,2026-03-22,2.9,2026-03-22,2.9,0.0,912.2807,1.0,0.8789,-12.11
5850,Globális egészségügyi részvény eszk.,2026-03-22,3.3539,2026-03-22,3.3539,0.0,997.9168,1.0,1.0205,2.05
5851,Globális növekedési részvény eszközalap,2026-03-22,2.0197,2026-03-22,2.0197,0.0,638.4601,1.0,0.8703,-12.97
5852,Kiegyensúlyozott vegyes eszközalap - D,2026-03-22,1.3992,2026-03-22,1.3992,0.0,415.8001,1.0,0.9771,-2.29
5853,Latin-amerikai részvény eszközalap,2026-03-22,1.347,2026-03-22,1.347,0.0,354.7209,1.0,1.13,13.0
5854,Magas kötvény arányú vegyes eszk. - D,2026-03-22,1.0914,2026-03-22,1.0914,0.0,325.2748,1.0,0.9763,-2.37
5855,Magas védelmû vegyes eszközalap,2026-03-22,1.1047,2026-03-22,1.1047,0.0,323.0271,1.0,1.002,0.2
5856,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-22,3.2715,2026-03-22,3.2715,0.0,942.8885,1.0,1.0345,3.45
5857,Nyersanyagpiaci részvény eszközalap,2026-03-22,1.5053,2026-03-22,1.5053,0.0,419.8573,1.0,1.0129,1.29
5858,Presztízs- és luxusmárkák rv. ea.,2026-03-22,3.2082,2026-03-22,3.2082,0.0,1041.5349,1.0,0.9732,-2.68
5859,USA részvény eszközalap,2026-03-22,4.3733,2026-03-22,4.3733,0.0,1310.3271,1.0,0.934,-6.6
5860,Ázsia kötvény eszközalap,2026-03-22,2.2664,2026-03-22,2.2664,0.0,657.9416,1.0,1.0401,4.01
5861,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-23,0.9191,2026-03-23,0.9191,0.0,277.4863,1.0,0.9685,-3.15
5862,Euró likviditás eszközalap - D,2026-03-23,0.9195,2026-03-23,0.9195,0.0,272.1452,1.0,0.9909,-0.91
5863,Európai ingatlancégek részv. eszközalap,2026-03-23,1.7694,2026-03-23,1.7694,0.0,547.0907,1.0,0.9366,-6.34
5864,Európai kötvény eszközalap - D,2026-03-23,1.2142,2026-03-23,1.2142,0.0,362.4354,1.0,0.9771,-2.29
5865,Európai részvény eszközalap,2026-03-23,2.6393,2026-03-23,2.6393,0.0,778.8949,1.0,0.9812,-1.88
5866,Európai vállalati kötvény eszközalap,2026-03-23,1.3089,2026-03-23,1.3089,0.0,389.4605,1.0,0.9894,-1.06
5867,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-23,1.1679,2026-03-23,1.1679,0.0,330.9684,1.0,0.9602,-3.98
5868,Fejlõdõ ázsiai részvény eszközalap,2026-03-23,2.7926,2026-03-23,2.7926,0.0,692.8753,1.0,1.2099,20.99
5869,Fenntartható növekedés részvény eszk.,2026-03-23,2.9,2026-03-23,2.9,0.0,915.1807,1.0,0.8789,-12.11
5870,Globális egészségügyi részvény eszk.,2026-03-23,3.3539,2026-03-23,3.3539,0.0,1001.2707,1.0,1.0205,2.05
5871,Globális növekedési részvény eszközalap,2026-03-23,2.0197,2026-03-23,2.0197,0.0,640.4798,1.0,0.8703,-12.97
5872,Kiegyensúlyozott vegyes eszközalap - D,2026-03-23,1.3992,2026-03-23,1.3992,0.0,417.1993,1.0,0.9771,-2.29
5873,Latin-amerikai részvény eszközalap,2026-03-23,1.347,2026-03-23,1.347,0.0,356.0679,1.0,1.13,13.0
5874,Magas kötvény arányú vegyes eszk. - D,2026-03-23,1.0914,2026-03-23,1.0914,0.0,326.3662,1.0,0.9763,-2.37
5875,Magas védelmû vegyes eszközalap,2026-03-23,1.1047,2026-03-23,1.1047,0.0,324.1318,1.0,1.002,0.2
5876,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-23,3.2715,2026-03-23,3.2715,0.0,946.16,1.0,1.0345,3.45
5877,Nyersanyagpiaci részvény eszközalap,2026-03-23,1.5053,2026-03-23,1.5053,0.0,421.3626,1.0,1.0129,1.29
5878,Presztízs- és luxusmárkák rv. ea.,2026-03-23,3.2082,2026-03-23,3.2082,0.0,1044.7431,1.0,0.9732,-2.68
5879,USA részvény eszközalap,2026-03-23,4.3733,2026-03-23,4.3733,0.0,1314.7004,1.0,0.934,-6.6
5880,Ázsia kötvény eszközalap,2026-03-23,2.2664,2026-03-23,2.2664,0.0,660.208,1.0,1.0401,4.01
5881,Aktív hozamfigyelõ vegyes eszközalap - D,2026-03-24,0.9237,2026-03-25,0.9218,-0.002,278.41,0.998,0.9666,-3.34
5882,Euró likviditás eszközalap - D,2026-03-24,0.9204,2026-03-25,0.9194,-0.0011,273.0656,0.9989,0.9898,-1.02
5883,Európai ingatlancégek részv. eszközalap,2026-03-24,1.7506,2026-03-25,1.746,-0.0026,548.8413,0.9974,0.9342,-6.58
5884,Európai kötvény eszközalap - D,2026-03-24,1.2165,2026-03-25,1.215,-0.0012,363.6519,0.9988,0.9759,-2.41
5885,Európai részvény eszközalap,2026-03-24,2.6694,2026-03-25,2.673,0.0014,781.5643,1.0014,0.9826,-1.74
5886,Európai vállalati kötvény eszközalap,2026-03-24,1.3096,2026-03-25,1.3091,-0.0004,390.7701,0.9996,0.989,-1.1
5887,Fejlõdõ piaci részvény ESG eszközalap-D,2026-03-24,1.1667,2026-03-25,1.1729,0.0053,332.1351,1.0053,0.9653,-3.47
5888,Fejlõdõ ázsiai részvény eszközalap,2026-03-24,2.8236,2026-03-25,2.7984,-0.0089,695.6989,0.9911,1.1992,19.92
5889,Fenntartható növekedés részvény eszk.,2026-03-24,2.9231,2026-03-25,2.9144,-0.003,918.1038,0.997,0.8763,-12.37
5890,Globális egészségügyi részvény eszk.,2026-03-24,3.3614,2026-03-25,3.3279,-0.01,1004.6321,0.99,1.0103,1.03
5891,Globális növekedési részvény eszközalap,2026-03-24,2.04,2026-03-25,2.0351,-0.0024,642.5198,0.9976,0.8682,-13.18
5892,Kiegyensúlyozott vegyes eszközalap - D,2026-03-24,1.4028,2026-03-25,1.4008,-0.0014,418.6021,0.9986,0.9757,-2.43
5893,Latin-amerikai részvény eszközalap,2026-03-24,1.3681,2026-03-25,1.3751,0.0051,357.436,1.0051,1.1358,13.58
5894,Magas kötvény arányú vegyes eszk. - D,2026-03-24,1.0936,2026-03-25,1.0923,-0.0012,327.4598,0.9988,0.9751,-2.49
5895,Magas védelmû vegyes eszközalap,2026-03-24,1.1059,2026-03-25,1.1061,0.0002,325.2377,1.0002,1.0022,0.22
5896,Nemz. élelmiszeripari cégek rv. ea - D,2026-03-24,3.255,2026-03-25,3.2813,0.0081,949.415,1.0081,1.0429,4.29
