id,asset,opening_date,opening_euro_value,closing_date,closing_euro_value,period_yield_pct,value_ma_50d,value_ma_100d,value_ma_200d,growth_factor,cumulative_growth,period_yield_pct_cumprod
6625,Európai részvény eszközalap,2026-04-30,2.8,2026-05-01,2.831,0.0111,2.7666039999999996,2.7983379999999998,2.7441199999999997,1.0111,1.0622,6.22
6626,Európai vállalati kötvény eszközalap,2026-04-30,1.317,2026-05-01,1.3207,0.0028,1.31649,1.3251789999999999,1.326421,1.0028,1.0038,0.38
6627,Fejlõdõ piaci részvény ESG eszközalap-D,2026-04-30,1.2535,2026-05-01,1.2483,-0.0042,1.211424,1.221556,1.1868425,0.9958,1.0553,5.53
6628,Fejlõdõ ázsiai részvény eszközalap,2026-04-30,3.1091,2026-05-01,3.1097,0.0002,2.9050719999999997,2.831143,2.620835,1.0002,1.3342,33.42
6629,Fenntartható növekedés részvény eszk.,2026-04-30,3.084,2026-05-01,3.1124,0.0092,2.9987779999999997,3.0495610000000006,3.124701,1.0092,0.9294,-7.06
6630,Globális egészségügyi részvény eszk.,2026-04-30,3.2889,2026-05-01,3.3428,0.0164,3.4094019999999996,3.518058,3.522266,1.0164,1.0381,3.81
6631,Globális növekedési részvény eszközalap,2026-04-30,2.1272,2026-05-01,2.1616,0.0162,2.076602,2.09851,2.1296875,1.0162,0.9135,-8.65
6632,Kiegyensúlyozott vegyes eszközalap - D,2026-04-30,1.4507,2026-05-01,1.458,0.005,1.425604,1.4377760000000002,1.4387265,1.005,1.018,1.8
6633,Latin-amerikai részvény eszközalap,2026-04-30,1.4401,2026-05-01,1.4395,-0.0004,1.441414,1.4327320000000001,1.3324,0.9996,1.2409,24.09
6634,Magas kötvény arányú vegyes eszk. - D,2026-04-30,1.1123,2026-05-01,1.1172,0.0044,1.10421,1.113951,1.1163085,1.0044,1.0026,0.26
6635,Magas védelmû vegyes eszközalap,2026-04-30,1.1103,2026-05-01,1.1126,0.0021,1.110096,1.115678,1.110883,1.0021,1.0121,1.21
6636,Nemz. élelmiszeripari cégek rv. ea - D,2026-04-30,3.2982,2026-05-01,3.3414,0.0131,3.315328,3.3600130000000004,3.2609315000000003,1.0131000000000001,1.0698,6.98
6637,Nyersanyagpiaci részvény eszközalap,2026-04-30,1.6242,2026-05-01,1.6413,0.0105,1.6290639999999998,1.6378990000000002,1.5356210000000001,1.0105,1.1038,10.38
6638,Presztízs- és luxusmárkák rv. ea.,2026-04-30,3.2682,2026-05-01,3.3292,0.0186,3.3394399999999997,3.4715190000000002,3.5684795000000005,1.0186,1.0201,2.01
6639,USA részvény eszközalap,2026-04-30,4.7439,2026-05-01,4.7571,0.0028,4.530793999999999,4.54565,4.58959,1.0028,0.9885,-1.15
6640,Ázsia kötvény eszközalap,2026-04-30,2.2561,2026-05-01,2.2563,0.0001,2.262746,2.258956,2.26309,1.0001,1.0368,3.68
6641,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-01,0.9468,2026-05-01,0.9468,0.0,0.9346,0.943287,0.948717,1.0,0.9923,-0.77
6642,Euró likviditás eszközalap - D,2026-05-01,0.922,2026-05-01,0.922,0.0,0.921772,0.9248770000000001,0.92549,1.0,0.995,-0.5
6643,Európai ingatlancégek részv. eszközalap,2026-05-01,1.8493,2026-05-01,1.8493,0.0,1.8339519999999998,1.887171,1.8647345,1.0,1.0058,0.58
6644,Európai kötvény eszközalap - D,2026-05-01,1.2212,2026-05-01,1.2212,0.0,1.219658,1.2296,1.2320625,1.0,0.9881,-1.19
6645,Európai részvény eszközalap,2026-05-01,2.831,2026-05-01,2.831,0.0,2.7676719999999992,2.798969,2.7451505,1.0,1.0622,6.22
6646,Európai vállalati kötvény eszközalap,2026-05-01,1.3207,2026-05-01,1.3207,0.0,1.3164879999999999,1.325096,1.3263840000000002,1.0,1.0038,0.38
6647,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-01,1.2483,2026-05-01,1.2483,0.0,1.21191,1.2221090000000001,1.187484,1.0,1.0553,5.53
6648,Fejlõdõ ázsiai részvény eszközalap,2026-05-01,3.1097,2026-05-01,3.1097,0.0,2.91012,2.8362989999999995,2.6245730000000003,1.0,1.3342,33.42
6649,Fenntartható növekedés részvény eszk.,2026-05-01,3.1124,2026-05-01,3.1124,0.0,3.0001580000000003,3.049071,3.1246370000000003,1.0,0.9294,-7.06
6650,Globális egészségügyi részvény eszk.,2026-05-01,3.3428,2026-05-01,3.3428,0.0,3.4057,3.515732,3.5219690000000003,1.0,1.0381,3.81
6651,Globális növekedési részvény eszközalap,2026-05-01,2.1616,2026-05-01,2.1616,0.0,2.077892,2.0987270000000002,2.1296705,1.0,0.9135,-8.65
6652,Kiegyensúlyozott vegyes eszközalap - D,2026-05-01,1.458,2026-05-01,1.458,0.0,1.4260520000000003,1.437894,1.4388905,1.0,1.018,1.8
6653,Latin-amerikai részvény eszközalap,2026-05-01,1.4395,2026-05-01,1.4395,0.0,1.4418520000000001,1.4338369999999998,1.334002,1.0,1.2409,24.09
6654,Magas kötvény arányú vegyes eszk. - D,2026-05-01,1.1172,2026-05-01,1.1172,0.0,1.104316,1.113927,1.116323,1.0,1.0026,0.26
6655,Magas védelmû vegyes eszközalap,2026-05-01,1.1126,2026-05-01,1.1126,0.0,1.110144,1.115621,1.110957,1.0,1.0121,1.21
6656,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-01,3.3414,2026-05-01,3.3414,0.0,3.3143559999999996,3.361096,3.2619640000000003,1.0,1.0698,6.98
6657,Nyersanyagpiaci részvény eszközalap,2026-05-01,1.6413,2026-05-01,1.6413,0.0,1.62926,1.6386600000000002,1.536908,1.0,1.1038,10.38
6658,Presztízs- és luxusmárkák rv. ea.,2026-05-01,3.3292,2026-05-01,3.3292,0.0,3.3375959999999996,3.4691459999999994,3.5676240000000004,1.0,1.0201,2.01
6659,USA részvény eszközalap,2026-05-01,4.7571,2026-05-01,4.7571,0.0,4.53483,4.547617,4.5909735000000005,1.0,0.9885,-1.15
6660,Ázsia kötvény eszközalap,2026-05-01,2.2563,2026-05-01,2.2563,0.0,2.262226,2.258973,2.2630005,1.0,1.0368,3.68
6661,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-02,0.9468,2026-05-02,0.9468,0.0,0.9349,0.9432230000000001,0.9487085000000001,1.0,0.9923,-0.77
6662,Euró likviditás eszközalap - D,2026-05-02,0.922,2026-05-02,0.922,0.0,0.921746,0.9248259999999999,0.9254685,1.0,0.995,-0.5
6663,Európai ingatlancégek részv. eszközalap,2026-05-02,1.8493,2026-05-02,1.8493,0.0,1.8338080000000003,1.8871799999999999,1.8647845,1.0,1.0058,0.58
6664,Európai kötvény eszközalap - D,2026-05-02,1.2212,2026-05-02,1.2212,0.0,1.219648,1.2294880000000001,1.231987,1.0,0.9881,-1.19
6665,Európai részvény eszközalap,2026-05-02,2.831,2026-05-02,2.831,0.0,2.769204,2.799659,2.7461005,1.0,1.0622,6.22
6666,Európai vállalati kötvény eszközalap,2026-05-02,1.3207,2026-05-02,1.3207,0.0,1.316542,1.325014,1.326345,1.0,1.0038,0.38
6667,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-02,1.2483,2026-05-02,1.2483,0.0,1.21286,1.2225819999999998,1.1880435,1.0,1.0553,5.53
6668,Fejlõdõ ázsiai részvény eszközalap,2026-05-02,3.1097,2026-05-02,3.1097,0.0,2.915892,2.84126,2.6284325,1.0,1.3342,33.42
6669,Fenntartható növekedés részvény eszk.,2026-05-02,3.1124,2026-05-02,3.1124,0.0,3.0022839999999995,3.0483089999999997,3.124383,1.0,0.9294,-7.06
6670,Globális egészségügyi részvény eszk.,2026-05-02,3.3428,2026-05-02,3.3428,0.0,3.402928,3.513021,3.5218404999999997,1.0,1.0381,3.81
6671,Globális növekedési részvény eszközalap,2026-05-02,2.1616,2026-05-02,2.1616,0.0,2.0797160000000003,2.098731,2.1296109999999997,1.0,0.9135,-8.65
6672,Kiegyensúlyozott vegyes eszközalap - D,2026-05-02,1.458,2026-05-02,1.458,0.0,1.426692,1.438035,1.4390494999999999,1.0,1.018,1.8
6673,Latin-amerikai részvény eszközalap,2026-05-02,1.4395,2026-05-02,1.4395,0.0,1.4429839999999998,1.43466,1.335506,1.0,1.2409,24.09
6674,Magas kötvény arányú vegyes eszk. - D,2026-05-02,1.1172,2026-05-02,1.1172,0.0,1.1045319999999998,1.113915,1.1163334999999999,1.0,1.0026,0.26
6675,Magas védelmû vegyes eszközalap,2026-05-02,1.1126,2026-05-02,1.1126,0.0,1.1102,1.115568,1.111024,1.0,1.0121,1.21
6676,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-02,3.3414,2026-05-02,3.3414,0.0,3.3131880000000002,3.3622289999999997,3.263064,1.0,1.0698,6.98
6677,Nyersanyagpiaci részvény eszközalap,2026-05-02,1.6413,2026-05-02,1.6413,0.0,1.629268,1.639179,1.538076,1.0,1.1038,10.38
6678,Presztízs- és luxusmárkák rv. ea.,2026-05-02,3.3292,2026-05-02,3.3292,0.0,3.3367839999999998,3.466541,3.5667775,1.0,1.0201,2.01
6679,USA részvény eszközalap,2026-05-02,4.7571,2026-05-02,4.7571,0.0,4.539904,4.549162,4.5919345,1.0,0.9885,-1.15
6680,Ázsia kötvény eszközalap,2026-05-02,2.2563,2026-05-02,2.2563,0.0,2.261688,2.258938,2.2629115,1.0,1.0368,3.68
6681,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-03,0.9468,2026-05-03,0.9468,0.0,0.9351180000000001,0.9431430000000001,0.9487015,1.0,0.9923,-0.77
6682,Euró likviditás eszközalap - D,2026-05-03,0.922,2026-05-03,0.922,0.0,0.92173,0.924776,0.9254455,1.0,0.995,-0.5
6683,Európai ingatlancégek részv. eszközalap,2026-05-03,1.8493,2026-05-03,1.8493,0.0,1.833906,1.886974,1.8647829999999999,1.0,1.0058,0.58
6684,Európai kötvény eszközalap - D,2026-05-03,1.2212,2026-05-03,1.2212,0.0,1.2196520000000002,1.229371,1.2319005,1.0,0.9881,-1.19
6685,Európai részvény eszközalap,2026-05-03,2.831,2026-05-03,2.831,0.0,2.7708959999999996,2.800001,2.7470749999999997,1.0,1.0622,6.22
6686,Európai vállalati kötvény eszközalap,2026-05-03,1.3207,2026-05-03,1.3207,0.0,1.316646,1.324924,1.326303,1.0,1.0038,0.38
6687,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-03,1.2483,2026-05-03,1.2483,0.0,1.21383,1.223013,1.1886845,1.0,1.0553,5.53
6688,Fejlõdõ ázsiai részvény eszközalap,2026-05-03,3.1097,2026-05-03,3.1097,0.0,2.92149,2.846068,2.632557,1.0,1.3342,33.42
6689,Fenntartható növekedés részvény eszk.,2026-05-03,3.1124,2026-05-03,3.1124,0.0,3.004454,3.047422,3.124205,1.0,0.9294,-7.06
6690,Globális egészségügyi részvény eszk.,2026-05-03,3.3428,2026-05-03,3.3428,0.0,3.4005699999999996,3.5099270000000002,3.5217764999999996,1.0,1.0381,3.81
6691,Globális növekedési részvény eszközalap,2026-05-03,2.1616,2026-05-03,2.1616,0.0,2.08151,2.098659,2.1295574999999998,1.0,0.9135,-8.65
6692,Kiegyensúlyozott vegyes eszközalap - D,2026-05-03,1.458,2026-05-03,1.458,0.0,1.427416,1.4381189999999997,1.439219,1.0,1.018,1.8
6693,Latin-amerikai részvény eszközalap,2026-05-03,1.4395,2026-05-03,1.4395,0.0,1.4442960000000002,1.4351230000000001,1.3370544999999998,1.0,1.2409,24.09
6694,Magas kötvény arányú vegyes eszk. - D,2026-05-03,1.1172,2026-05-03,1.1172,0.0,1.1048040000000001,1.113878,1.1163435,1.0,1.0026,0.26
6695,Magas védelmû vegyes eszközalap,2026-05-03,1.1126,2026-05-03,1.1126,0.0,1.1102640000000001,1.115488,1.1110935,1.0,1.0121,1.21
6696,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-03,3.3414,2026-05-03,3.3414,0.0,3.31117,3.3632009999999997,3.264086,1.0,1.0698,6.98
6697,Nyersanyagpiaci részvény eszközalap,2026-05-03,1.6413,2026-05-03,1.6413,0.0,1.6297659999999998,1.639601,1.5392565000000002,1.0,1.1038,10.38
6698,Presztízs- és luxusmárkák rv. ea.,2026-05-03,3.3292,2026-05-03,3.3292,0.0,3.336628,3.46339,3.5659365,1.0,1.0201,2.01
6699,USA részvény eszközalap,2026-05-03,4.7571,2026-05-03,4.7571,0.0,4.545108,4.550543,4.593005,1.0,0.9885,-1.15
6700,Ázsia kötvény eszközalap,2026-05-03,2.2563,2026-05-03,2.2563,0.0,2.260912,2.258848,2.2627960000000003,1.0,1.0368,3.68
6701,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-04,0.9468,2026-05-04,0.9468,0.0,0.935336,0.9430679999999999,0.948682,1.0,0.9923,-0.77
6702,Euró likviditás eszközalap - D,2026-05-04,0.922,2026-05-04,0.922,0.0,0.921714,0.9247270000000001,0.92542,1.0,0.995,-0.5
6703,Európai ingatlancégek részv. eszközalap,2026-05-04,1.8493,2026-05-04,1.8493,0.0,1.8340040000000002,1.8867349999999998,1.8647650000000002,1.0,1.0058,0.58
6704,Európai kötvény eszközalap - D,2026-05-04,1.2212,2026-05-04,1.2212,0.0,1.2196559999999999,1.2292569999999998,1.2317945000000001,1.0,0.9881,-1.19
6705,Európai részvény eszközalap,2026-05-04,2.831,2026-05-04,2.831,0.0,2.7725880000000003,2.800409,2.7479720000000003,1.0,1.0622,6.22
6706,Európai vállalati kötvény eszközalap,2026-05-04,1.3207,2026-05-04,1.3207,0.0,1.31675,1.324842,1.326239,1.0,1.0038,0.38
6707,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-04,1.2483,2026-05-04,1.2483,0.0,1.2148,1.223455,1.1892574999999999,1.0,1.0553,5.53
6708,Fejlõdõ ázsiai részvény eszközalap,2026-05-04,3.1097,2026-05-04,3.1097,0.0,2.927088,2.8507130000000003,2.6363590000000006,1.0,1.3342,33.42
6709,Fenntartható növekedés részvény eszk.,2026-05-04,3.1124,2026-05-04,3.1124,0.0,3.006624,3.046543,3.124002,1.0,0.9294,-7.06
6710,Globális egészségügyi részvény eszk.,2026-05-04,3.3428,2026-05-04,3.3428,0.0,3.3982120000000005,3.5068849999999996,3.5215975,1.0,1.0381,3.81
6711,Globális növekedési részvény eszközalap,2026-05-04,2.1616,2026-05-04,2.1616,0.0,2.083304,2.098751,2.1295319999999998,1.0,0.9135,-8.65
6712,Kiegyensúlyozott vegyes eszközalap - D,2026-05-04,1.458,2026-05-04,1.458,0.0,1.42814,1.438211,1.4393529999999999,1.0,1.018,1.8
6713,Latin-amerikai részvény eszközalap,2026-05-04,1.4395,2026-05-04,1.4395,0.0,1.445608,1.4356029999999997,1.3385535,1.0,1.2409,24.09
6714,Magas kötvény arányú vegyes eszk. - D,2026-05-04,1.1172,2026-05-04,1.1172,0.0,1.105076,1.113845,1.1163305000000001,1.0,1.0026,0.26
6715,Magas védelmû vegyes eszközalap,2026-05-04,1.1126,2026-05-04,1.1126,0.0,1.110328,1.115417,1.1111495,1.0,1.0121,1.21
6716,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-04,3.3414,2026-05-04,3.3414,0.0,3.3091519999999996,3.364251,3.264972,1.0,1.0698,6.98
6717,Nyersanyagpiaci részvény eszközalap,2026-05-04,1.6413,2026-05-04,1.6413,0.0,1.630264,1.6399430000000002,1.5403910000000003,1.0,1.1038,10.38
6718,Presztízs- és luxusmárkák rv. ea.,2026-05-04,3.3292,2026-05-04,3.3292,0.0,3.336472,3.460557,3.5645365,1.0,1.0201,2.01
6719,USA részvény eszközalap,2026-05-04,4.7571,2026-05-04,4.7571,0.0,4.550312,4.551921,4.594042,1.0,0.9885,-1.15
6720,Ázsia kötvény eszközalap,2026-05-04,2.2563,2026-05-04,2.2563,0.0,2.260136,2.258827,2.2627555,1.0,1.0368,3.68
6721,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-05,0.9444,2026-05-06,0.9466,0.0023,0.9355060000000001,0.9429690000000001,0.9486535,1.0023,0.9946,-0.54
6722,Euró likviditás eszközalap - D,2026-05-05,0.9215,2026-05-06,0.9217,0.0002,0.921688,0.924673,0.9253920000000001,1.0002,0.9952,-0.48
6723,Európai ingatlancégek részv. eszközalap,2026-05-05,1.8232,2026-05-06,1.8243,0.0006,1.83358,1.886235,1.8645375000000002,1.0006,1.0064,0.64
6724,Európai kötvény eszközalap - D,2026-05-05,1.2201,2026-05-06,1.2188,-0.0011,1.219638,1.2291320000000001,1.2316850000000001,0.9989,0.987,-1.3
6725,Európai részvény eszközalap,2026-05-05,2.7769,2026-05-06,2.8244,0.0171,2.773198,2.800276,2.7485165,1.0171,1.0804,8.04
6726,Európai vállalati kötvény eszközalap,2026-05-05,1.3192,2026-05-06,1.3188,-0.0003,1.316824,1.324745,1.326171,0.9997,1.0035,0.35
6727,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-05,1.2698,2026-05-06,1.2831,0.0105,1.2162,1.2241119999999999,1.1899119999999999,1.0105,1.0663,6.63
6728,Fejlõdõ ázsiai részvény eszközalap,2026-05-05,3.1954,2026-05-06,3.213,0.0055,2.9344,2.856215,2.6406115,1.0055,1.3416,34.16
6729,Fenntartható növekedés részvény eszk.,2026-05-05,3.1057,2026-05-06,3.1156,0.0032,3.00866,3.0455970000000003,3.1238940000000004,1.0032,0.9324,-6.76
6730,Globális egészségügyi részvény eszk.,2026-05-05,3.3502,2026-05-06,3.3501,0.0,3.396002,3.503917,3.5213525,1.0,1.0381,3.81
6731,Globális növekedési részvény eszközalap,2026-05-05,2.1553,2026-05-06,2.1663,0.0051,2.084972,2.0987799999999996,2.1295185,1.0051,0.9181,-8.19
6732,Kiegyensúlyozott vegyes eszközalap - D,2026-05-05,1.4591,2026-05-06,1.4645,0.0037,1.4288859999999999,1.438314,1.4395015,1.0037,1.0217,2.17
6733,Latin-amerikai részvény eszközalap,2026-05-05,1.4331,2026-05-06,1.4594,0.0183,1.446792,1.436019,1.339958,1.0183,1.2636,26.36
6734,Magas kötvény arányú vegyes eszk. - D,2026-05-05,1.1166,2026-05-06,1.1187,0.002,1.1053359999999999,1.113806,1.116319,1.002,1.0046,0.46
6735,Magas védelmû vegyes eszközalap,2026-05-05,1.1092,2026-05-06,1.1126,0.003,1.1103239999999999,1.115312,1.111181,1.003,1.0152,1.52
6736,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-05,3.344,2026-05-06,3.3318,-0.0036,3.3071859999999997,3.3653269999999997,3.2657855000000002,0.9964,1.0659,6.59
6737,Nyersanyagpiaci részvény eszközalap,2026-05-05,1.6204,2026-05-06,1.637,0.0102,1.630344,1.6400759999999999,1.5414065,1.0102,1.1151,11.51
6738,Presztízs- és luxusmárkák rv. ea.,2026-05-05,3.2645,2026-05-06,3.274,0.0029,3.3350219999999995,3.457077,3.5627549999999997,1.0029,1.0231,2.31
6739,USA részvény eszközalap,2026-05-05,4.7679,2026-05-06,4.8036,0.0075,4.555732,4.553407,4.595364,1.0075,0.996,-0.4
6740,Ázsia kötvény eszközalap,2026-05-05,2.2519,2026-05-06,2.2574,0.0024,2.259272,2.258762,2.2627075,1.0024,1.0393,3.93
6741,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-06,0.9466,2026-05-07,0.9542,0.0081,0.935702,0.9428920000000001,0.948638,1.0081,1.0026,0.26
6742,Euró likviditás eszközalap - D,2026-05-06,0.9217,2026-05-07,0.9238,0.0023,0.921652,0.924621,0.9253655000000001,1.0023,0.9975,-0.25
6743,Európai ingatlancégek részv. eszközalap,2026-05-06,1.8243,2026-05-07,1.8672,0.0235,1.83266,1.8857460000000001,1.8643954999999999,1.0235,1.0301,3.01
6744,Európai kötvény eszközalap - D,2026-05-06,1.2188,2026-05-07,1.226,0.006,1.21954,1.228994,1.2315720000000001,1.006,0.9929,-0.71
6745,Európai részvény eszközalap,2026-05-06,2.8244,2026-05-07,2.899,0.0264,2.774642,2.8006179999999996,2.7494229999999997,1.0264,1.1089,10.89
6746,Európai vállalati kötvény eszközalap,2026-05-06,1.3188,2026-05-07,1.3251,0.0048,1.316858,1.3246440000000002,1.3261055000000002,1.0048,1.0083,0.83
6747,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-06,1.2831,2026-05-07,1.3273,0.0345,1.217578,1.224902,1.19067,1.0345,1.1031,10.31
6748,Fejlõdõ ázsiai részvény eszközalap,2026-05-06,3.213,2026-05-07,3.2891,0.0237,2.941524,2.8618930000000002,2.645095,1.0237,1.3733,37.33
6749,Fenntartható növekedés részvény eszk.,2026-05-06,3.1156,2026-05-07,3.1577,0.0135,3.010556,3.0447499999999996,3.123798,1.0135,0.945,-5.5
6750,Globális egészségügyi részvény eszk.,2026-05-06,3.3501,2026-05-07,3.3681,0.0054,3.3936399999999995,3.500948,3.5211719999999995,1.0054,1.0437,4.37
6751,Globális növekedési részvény eszközalap,2026-05-06,2.1663,2026-05-07,2.1816,0.007,2.08663,2.098919,2.1295015,1.007,0.9246,-7.54
6752,Kiegyensúlyozott vegyes eszközalap - D,2026-05-06,1.4645,2026-05-07,1.4799,0.0105,1.429622,1.438471,1.4396844999999998,1.0105,1.0325,3.25
6753,Latin-amerikai részvény eszközalap,2026-05-06,1.4594,2026-05-07,1.4563,-0.0021,1.44833,1.436698,1.3415359999999998,0.9979,1.2609,26.09
6754,Magas kötvény arányú vegyes eszk. - D,2026-05-06,1.1187,2026-05-07,1.1281,0.0083,1.105568,1.113788,1.116322,1.0083,1.013,1.3
6755,Magas védelmû vegyes eszközalap,2026-05-06,1.1126,2026-05-07,1.1181,0.0049,1.11038,1.1152410000000001,1.111239,1.0049,1.0201,2.01
6756,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-06,3.3318,2026-05-07,3.3445,0.0038,3.3051299999999997,3.3662809999999994,3.2664279999999994,1.0038,1.07,7.0
6757,Nyersanyagpiaci részvény eszközalap,2026-05-06,1.637,2026-05-07,1.6808,0.0268,1.630962,1.640375,1.5426395,1.0268,1.1449,14.49
6758,Presztízs- és luxusmárkák rv. ea.,2026-05-06,3.274,2026-05-07,3.3998,0.0384,3.333574,3.453692,3.561062,1.0384,1.0624,6.24
6759,USA részvény eszközalap,2026-05-06,4.8036,2026-05-07,4.8475,0.0091,4.561238,4.55525,4.596735499999999,1.0091,1.005,0.5
6760,Ázsia kötvény eszközalap,2026-05-06,2.2574,2026-05-07,2.2516,-0.0026,2.2584820000000003,2.258752,2.2627195,0.9974,1.0366,3.66
6761,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-07,0.9542,2026-05-08,0.9516,-0.0027,0.9360199999999999,0.94289,0.9486605,0.9973,0.9999,-0.01
6762,Euró likviditás eszközalap - D,2026-05-07,0.9238,2026-05-08,0.924,0.0001,0.921648,0.924585,0.9253494999999999,1.0001,0.9976,-0.24
6763,Európai ingatlancégek részv. eszközalap,2026-05-07,1.8672,2026-05-08,1.8482,-0.0102,1.832272,1.8856229999999998,1.8644680000000002,0.9898,1.0196,1.96
6764,Európai kötvény eszközalap - D,2026-05-07,1.226,2026-05-08,1.2271,0.0009,1.2195360000000002,1.228895,1.231495,1.0009,0.9938,-0.62
6765,Európai részvény eszközalap,2026-05-07,2.899,2026-05-08,2.8782,-0.0072,2.777204,2.801627,2.7507025,0.9928,1.101,10.1
6766,Európai vállalati kötvény eszközalap,2026-05-07,1.3251,2026-05-08,1.3257,0.0005,1.316968,1.3245850000000001,1.3260714999999998,1.0005,1.0088,0.88
6767,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-07,1.3273,2026-05-08,1.3355,0.0061,1.219632,1.226135,1.191649,1.0061,1.1099,10.99
6768,Fejlõdõ ázsiai részvény eszközalap,2026-05-07,3.2891,2026-05-08,3.2881,-0.0003,2.9499419999999996,2.868372,2.649959,0.9997,1.3729,37.29
6769,Fenntartható növekedés részvény eszk.,2026-05-07,3.1577,2026-05-08,3.1467,-0.0035,3.013326,3.044508,3.1239124999999994,0.9965,0.9417,-5.83
6770,Globális egészségügyi részvény eszk.,2026-05-07,3.3681,2026-05-08,3.3706,0.0007,3.391588,3.4979819999999995,3.5210814999999998,1.0007,1.0444,4.44
6771,Globális növekedési részvény eszközalap,2026-05-07,2.1816,2026-05-08,2.1586,-0.0105,2.088486,2.099288,2.1295610000000003,0.9895,0.9149,-8.51
6772,Kiegyensúlyozott vegyes eszközalap - D,2026-05-07,1.4799,2026-05-08,1.4804,0.0004,1.430592,1.4387889999999999,1.4399445,1.0004,1.0329,3.29
6773,Latin-amerikai részvény eszközalap,2026-05-07,1.4563,2026-05-08,1.4467,-0.0065,1.4495779999999998,1.437271,1.3430984999999998,0.9935,1.2527,25.27
6774,Magas kötvény arányú vegyes eszk. - D,2026-05-07,1.1281,2026-05-08,1.1286,0.0004,1.105934,1.113852,1.116372,1.0004,1.0134,1.34
6775,Magas védelmû vegyes eszközalap,2026-05-07,1.1181,2026-05-08,1.1162,-0.0017,1.11054,1.1152170000000001,1.1113245,0.9983,1.0184,1.84
6776,Nemz. élelmiszeripari cégek rv. ea - D,2026-05-07,3.3445,2026-05-08,3.3194,-0.0075,3.3032880000000002,3.3673610000000003,3.267134,0.9925,1.0619,6.19
6777,Nyersanyagpiaci részvény eszközalap,2026-05-07,1.6808,2026-05-08,1.6805,-0.0002,1.6323079999999999,1.640995,1.5440915000000002,0.9998,1.1447,14.47
6778,Presztízs- és luxusmárkák rv. ea.,2026-05-07,3.3998,2026-05-08,3.4065,0.002,3.334348,3.451828,3.5599979999999998,1.002,1.0645,6.45
6779,USA részvény eszközalap,2026-05-07,4.8475,2026-05-08,4.8273,-0.0042,4.56775,4.557802,4.5983265,0.9958,1.0008,0.08
6780,Ázsia kötvény eszközalap,2026-05-07,2.2516,2026-05-08,2.2529,0.0006,2.25781,2.258903,2.2627025,1.0006,1.0372,3.72
6781,Aktív hozamfigyelõ vegyes eszközalap - D,2026-05-08,0.9516,2026-05-09,0.9527,0.0012,0.936402,0.942852,0.9486699999999999,1.0012,1.0011,0.11
6782,Euró likviditás eszközalap - D,2026-05-08,0.924,2026-05-09,0.9236,-0.0004,0.9216679999999999,0.9245500000000001,0.9253345000000001,0.9996,0.9972,-0.28
6783,Európai ingatlancégek részv. eszközalap,2026-05-08,1.8482,2026-05-09,1.8398,-0.0045,1.8316640000000002,1.885333,1.8644455,0.9955,1.015,1.5
6784,Európai kötvény eszközalap - D,2026-05-08,1.2271,2026-05-09,1.2261,-0.0009,1.219614,1.228805,1.2314235,0.9991,0.9929,-0.71
6785,Európai részvény eszközalap,2026-05-08,2.8782,2026-05-09,2.8579,-0.007,2.779736,2.8022410000000004,2.7518780000000005,0.993,1.0932,9.32
6786,Európai vállalati kötvény eszközalap,2026-05-08,1.3257,2026-05-09,1.3247,-0.0008,1.317132,1.324525,1.3260405,0.9992,1.008,0.8
6787,Fejlõdõ piaci részvény ESG eszközalap-D,2026-05-08,1.3355,2026-05-09,1.3334,-0.0016,1.222102,1.2273990000000001,1.192669,0.9984,1.1081,10.81
6788,Fejlõdõ ázsiai részvény eszközalap,2026-05-08,3.2881,2026-05-09,3.306,0.0055,2.9582680000000003,2.874428,2.654818,1.0055,1.3805,38.05
6789,Fenntartható növekedés részvény eszk.,2026-05-08,3.1467,2026-05-09,3.1529,0.002,3.016698,3.0441769999999995,3.123972,1.002,0.9436,-5.64
6790,Globális egészségügyi részvény eszk.,2026-05-08,3.3706,2026-05-09,3.3245,-0.0137,3.391038,3.4952479999999997,3.5210035000000004,0.9863,1.0301,3.01
6791,Globális növekedési részvény eszközalap,2026-05-08,2.1586,2026-05-09,2.153,-0.0026,2.0903140000000002,2.099533,2.1295055,0.9974,0.9125,-8.75
